name,commits,commit_frequency,start_date,end_date
gitpod_for_online_coding,1.0,1.0,2023-01-13,2023-01-13
civ-bot,1.0,1.0,2023-01-15,2023-01-15
Namaste-React,1.0,1.0,2023-01-12,2023-01-12
jinzaiweb.github.io,1.0,1.0,2023-01-10,2023-01-10
serverless,1.0,1.0,2023-01-16,2023-01-16
queries-sql,1.0,1.0,2023-01-09,2023-01-09
CloudRobot_website,1.0,1.0,2023-01-06,2023-01-06
yummy_Restaurant-laravel-project,1.0,1.0,2023-01-11,2023-01-11
shackshocka,1.0,1.0,2023-01-09,2023-01-09
Privacy-policy,1.0,1.0,2023-01-11,2023-01-11
SiteMatches,1.0,1.0,2023-01-10,2023-01-10
threadSample,1.0,1.0,2023-01-12,2023-01-12
TestFromLocal,1.0,1.0,2023-01-10,2023-01-10
challenge-14-MVC,1.0,1.0,2023-01-12,2023-01-12
Dreary-Official,1.0,1.0,2023-01-14,2023-01-14
jh-34josue.github.io,1.0,1.0,2023-01-13,2023-01-13
spring-boot-tutorial,1.0,1.0,2023-01-11,2023-01-11
new-index,1.0,1.0,2023-01-06,2023-01-06
Atividade-RocketSeat,1.0,1.0,2023-01-13,2023-01-13
BlackRock-Web,1.0,1.0,2023-01-05,2023-01-05
IMP-Program,1.0,1.0,2023-01-08,2023-01-08
C195_scheduler,1.0,1.0,2023-01-05,2023-01-05
932001.stepankov.danila.lab6,1.0,1.0,2023-01-06,2023-01-06
controlGastosReact,1.0,1.0,2023-01-10,2023-01-10
vba-utilities,1.0,1.0,2023-01-11,2023-01-11
staples-dl,1.0,1.0,2023-01-12,2023-01-12
main-platform-game,1.0,1.0,2023-01-10,2023-01-10
Project-54,1.0,1.0,2023-01-10,2023-01-10
react-calculator,1.0,1.0,2023-01-09,2023-01-09
mustachfilter,1.0,1.0,2023-01-07,2023-01-07
Power-BI---sales-dashboard,1.0,1.0,2023-01-07,2023-01-07
Ella-s-Swerve,1.0,1.0,2023-01-12,2023-01-12
docplanner,1.0,1.0,2023-01-16,2023-01-16
architecture-showcase,1.0,1.0,2023-01-06,2023-01-06
fract-ol,1.0,1.0,2023-01-10,2023-01-10
Website-Design,1.0,1.0,2023-01-11,2023-01-11
dofdir_dn,1.0,1.0,2023-01-06,2023-01-06
JavaSpring,1.0,1.0,2023-01-08,2023-01-08
Stockmarketforecast,1.0,1.0,2023-01-14,2023-01-14
CopywriterApp,1.0,1.0,2023-01-13,2023-01-13
supreme-octo-peruna,1.0,1.0,2023-01-09,2023-01-09
mern-crud,1.0,1.0,2022-11-20,2022-11-20
secondRepo,1.0,1.0,2023-01-14,2023-01-14
joan876,1.0,1.0,2023-01-11,2023-01-11
spotify-song-analysis,1.0,1.0,2023-01-10,2023-01-10
ARDicee,1.0,1.0,2023-01-14,2023-01-14
basic-opengl-project,1.0,1.0,2023-01-06,2023-01-06
TVS-Ui-Ux-Design,1.0,1.0,2023-01-11,2023-01-11
first-website,1.0,1.0,2023-01-10,2023-01-10
Week-2-class-Build,1.0,1.0,2023-01-11,2023-01-11
Exc7,1.0,1.0,2023-01-14,2023-01-14
CoolKids,1.0,1.0,2023-01-10,2023-01-10
fernandLP3,1.0,1.0,2023-01-12,2023-01-12
art2,1.0,1.0,2023-01-09,2023-01-09
mathchallange,1.0,1.0,2023-01-09,2023-01-09
bestbut-serenity-cucumber-wk-19-palakd,1.0,1.0,2023-01-10,2023-01-10
python_automation,1.0,1.0,2023-01-09,2023-01-09
vekelz-task,1.0,1.0,2023-01-08,2023-01-08
P26,1.0,1.0,2023-01-13,2023-01-13
project41,1.0,1.0,2023-01-14,2023-01-14
ServletBasicProject,1.0,1.0,2023-01-05,2023-01-05
ProjectChatbot-CakeCafe,1.0,1.0,2023-01-12,2023-01-12
dcp2-kernel,1.0,1.0,2023-01-09,2023-01-09
game-clickers,1.0,1.0,2023-01-11,2023-01-11
GROUP_PROJECT_TODOLIST,1.0,1.0,2023-01-06,2023-01-06
design-patterns-observer-e-singleton-usados-juntos,1.0,1.0,2023-01-07,2023-01-07
Brawl-noticias,1.0,1.0,2023-01-05,2023-01-05
Favour_tech4dev,1.0,1.0,2023-01-12,2023-01-12
Swagger-NodeJS-semana2,1.0,1.0,2023-01-09,2023-01-09
Sample-App,1.0,1.0,2023-01-16,2023-01-16
sauron-1673564698720-public-cmw-ref,1.0,1.0,2023-01-12,2023-01-12
test-repo-5,1.0,1.0,2023-01-07,2023-01-07
Homework_02,1.0,1.0,2023-01-11,2023-01-11
p4-wk19-gorest,1.0,1.0,2023-01-10,2023-01-10
c42-project,1.0,1.0,2023-01-15,2023-01-15
vercel-eaglerx,1.0,1.0,2023-01-13,2023-01-13
Data-Rep-Project,1.0,1.0,2023-01-05,2023-01-05
branch-test,1.0,1.0,2023-01-12,2023-01-12
DigitalClock,1.0,1.0,2023-01-07,2023-01-07
ProjectOOP,1.0,1.0,2023-01-06,2023-01-06
url_input,1.0,1.0,2023-01-05,2023-01-05
nba-flask-backend,1.0,1.0,2023-01-06,2023-01-06
CHECKBOX-GLOW,1.0,1.0,2023-01-05,2023-01-05
Variables,1.0,1.0,2023-01-15,2023-01-15
angular-ngrx,1.0,1.0,2023-01-16,2023-01-16
fastapi_practice,1.0,1.0,2023-01-15,2023-01-15
marcioljuliao,1.0,1.0,2023-01-11,2023-01-11
pokecartas,1.0,1.0,2023-01-09,2023-01-09
rn-savepass-ignite,1.0,1.0,2023-01-10,2023-01-10
chat_bot_groups,1.0,1.0,2023-01-10,2023-01-10
Seed-Sampling-assessment,1.0,1.0,2023-01-07,2023-01-07
reactfrontend,1.0,1.0,2023-01-06,2023-01-06
curry,1.0,1.0,2023-01-15,2023-01-15
emotion-detection,1.0,1.0,2023-01-15,2023-01-15
Water,1.0,1.0,2023-01-10,2023-01-10
Staff-App,1.0,1.0,2023-01-16,2023-01-16
p4tr0ll.github.io,1.0,1.0,2023-01-08,2023-01-08
investment,1.0,1.0,2023-01-10,2023-01-10
week3_day1_homework,1.0,1.0,2023-01-09,2023-01-09
DI_Bootcamp_week4_day3_exrcice_xp_ninja,1.0,1.0,2023-01-15,2023-01-15
yyyyy,1.0,1.0,2023-01-10,2023-01-10
gpkt,1.0,1.0,2023-01-15,2023-01-15
ediril,1.0,1.0,2023-01-14,2023-01-14
Curso2,1.0,1.0,2023-01-16,2023-01-16
ray-tracing,1.0,1.0,2023-01-06,2023-01-06
Globalcompany1,1.0,1.0,2023-01-12,2023-01-12
log,1.0,1.0,2023-01-08,2023-01-08
precurhenryma,1.0,1.0,2023-01-12,2023-01-12
etc-lang,1.0,1.0,2023-01-12,2023-01-12
ml-satelite-CNN,1.0,1.0,2023-01-08,2023-01-08
PreCourseHenry2023,1.0,1.0,2023-01-09,2023-01-09
kitten,1.0,1.0,2023-01-14,2023-01-14
half-baked-animal-farm,1.0,1.0,2023-01-09,2023-01-09
otter-flip,1.0,1.0,2023-01-09,2023-01-09
NodeJsAPIBaseline,1.0,1.0,2023-01-06,2023-01-06
Task1-TownScene-,1.0,1.0,2023-01-10,2023-01-10
ruby3,1.0,1.0,2023-01-12,2023-01-12
Infinite-Runner-Game-Not-Working-Code,1.0,1.0,2023-01-10,2023-01-10
exerciciosdocurso_gremio,1.0,1.0,2023-01-09,2023-01-09
BuloneraJeanneretReactFirebase,1.0,1.0,2023-01-10,2023-01-10
german.github.io,1.0,1.0,2023-01-12,2023-01-12
benim-mavi-tiklerim,1.0,1.0,2023-01-09,2023-01-09
ask-lib,1.0,1.0,2023-01-11,2023-01-11
dcp2-uboot,1.0,1.0,2023-01-09,2023-01-09
arraystodo2,1.0,1.0,2023-01-10,2023-01-10
ahmedait-hssain,1.0,1.0,2023-01-08,2023-01-08
ReactSegundaEntrega-GrandeLuis,1.0,1.0,2023-01-11,2023-01-11
worth_it,1.0,1.0,2023-01-13,2023-01-13
project-133,1.0,1.0,2023-01-12,2023-01-12
EVA-SUM-01,1.0,1.0,2023-01-10,2023-01-10
sarah,1.0,1.0,2023-01-05,2023-01-05
Funciones-convertidor-de-grados-Faharenheit-a-centigrados-,1.0,1.0,2023-01-10,2023-01-10
minecraftChestCssArt,1.0,1.0,2023-01-09,2023-01-09
inmuebles-alvarez-frontend-app,1.0,1.0,2023-01-12,2023-01-12
C-98,1.0,1.0,2023-01-13,2023-01-13
pagina-nft,1.0,1.0,2023-01-15,2023-01-15
RPGBasics,1.0,1.0,2023-01-09,2023-01-09
function-test-sd,1.0,1.0,2023-01-12,2023-01-12
MegansBlogBlog,1.0,1.0,2023-01-05,2023-01-05
hci472,1.0,1.0,2023-01-08,2023-01-08
online-resume,1.0,1.0,2023-01-05,2023-01-05
Exerc-cio-curso-EBAC-,1.0,1.0,2023-01-13,2023-01-13
HTML-FORMS,1.0,1.0,2023-01-10,2023-01-10
kama-4df,1.0,1.0,2023-01-12,2023-01-12
personal_perfect,1.0,1.0,2023-01-05,2023-01-05
firsttry,1.0,1.0,2023-01-10,2023-01-10
papaspizzeria,1.0,1.0,2023-01-06,2023-01-06
bestbuy-serenity-cucumber-week19,1.0,1.0,2023-01-10,2023-01-10
holydayzer,1.0,1.0,2023-01-12,2023-01-12
Prueba-Github,1.0,1.0,2023-01-16,2023-01-16
namespaces,1.0,1.0,2023-01-10,2023-01-10
filem,1.0,1.0,2023-01-06,2023-01-06
RustStealerfr,1.0,1.0,2023-01-13,2023-01-13
Day-12-Task,1.0,1.0,2023-01-08,2023-01-08
omarshishaniteacher.github.io,1.0,1.0,2023-01-09,2023-01-09
Arduino-Uno-Sound-Bar,1.0,1.0,2023-01-08,2023-01-08
semaforo,1.0,1.0,2023-01-06,2023-01-06
Font-Manipulator-,1.0,1.0,2023-01-12,2023-01-12
kitchen-manager,1.0,1.0,2023-01-15,2023-01-15
auto-login,1.0,1.0,2023-01-11,2023-01-11
aws-comprehend-sentiment,1.0,1.0,2023-01-10,2023-01-10
Movies-Api,1.0,1.0,2023-01-10,2023-01-10
RecyclerViewItemDecorator,1.0,1.0,2023-01-13,2023-01-13
django_homework_2.1,1.0,1.0,2023-01-12,2023-01-12
Hamming-Code-Calculator,1.0,1.0,2023-01-10,2023-01-10
papper-rock-scissors,1.0,1.0,2023-01-15,2023-01-15
CoderBackend-ProyectoFinal,1.0,1.0,2023-01-11,2023-01-11
DSR,1.0,1.0,2023-01-07,2023-01-07
sauron-1673391928917-public-cmw-share,1.0,1.0,2023-01-10,2023-01-10
932001.stepankov.danila.lab9,1.0,1.0,2023-01-06,2023-01-06
Angular---The-Complete-Guide---2023,1.0,1.0,2023-01-08,2023-01-08
ProyectoFinalWEb,1.0,1.0,2023-01-07,2023-01-07
climate-api,1.0,1.0,2023-01-09,2023-01-09
ShoeAppWithNavigationComponent,1.0,1.0,2023-01-15,2023-01-15
Monte-Carlo-Option-Pricing,1.0,1.0,2023-01-06,2023-01-06
DI_Bootcamp-week3-Day3-ExerciceXP,1.0,1.0,2023-01-07,2023-01-07
design-patterns-template-method,1.0,1.0,2023-01-07,2023-01-07
Casi,1.0,1.0,2023-01-10,2023-01-10
Precourse-Noreadme,1.0,1.0,2023-01-12,2023-01-12
Triangle,1.0,1.0,2023-01-10,2023-01-10
tallerFinal,1.0,1.0,2023-01-12,2023-01-12
Proyecto_Python,1.0,1.0,2023-01-09,2023-01-09
fuzzy-goggles2023,1.0,1.0,2023-01-11,2023-01-11
musik,1.0,1.0,2023-01-05,2023-01-05
vs-code,1.0,1.0,2023-01-12,2023-01-12
DI-BOOTCAMP_WEEK4_DAY4_DAILYCHALLENGE,1.0,1.0,2023-01-15,2023-01-15
Youtube-Logo,1.0,1.0,2023-01-10,2023-01-10
audiodegenerate.github.io,1.0,1.0,2023-01-09,2023-01-09
TicTacToe-App,1.0,1.0,2023-01-08,2023-01-08
valheim,1.0,1.0,2023-01-15,2023-01-15
hnic_high_yield,1.0,1.0,2023-01-06,2023-01-06
sauron-1673046132804-public-cmw-ref,1.0,1.0,2023-01-06,2023-01-06
johnsonn.github.io,1.0,1.0,2023-01-13,2023-01-13
assignment_1,1.0,1.0,2023-01-06,2023-01-06
be-fulfilled,1.0,1.0,2023-01-06,2023-01-06
Day,1.0,1.0,2023-01-14,2023-01-14
03-calculadora,1.0,1.0,2023-01-07,2023-01-07
IntTasks,1.0,1.0,2023-01-08,2023-01-08
Dex,1.0,1.0,2023-01-06,2023-01-06
361-Test-Repo,1.0,1.0,2023-01-09,2023-01-09
Tutorial-Hub,1.0,1.0,2023-01-13,2023-01-13
E_PRODUCTIVA,1.0,1.0,2023-01-12,2023-01-12
https-github.com-Uniswap-uniswap-first-contract-example,1.0,1.0,2023-01-14,2023-01-14
Projeto-em-C-VITOR,1.0,1.0,2023-01-10,2023-01-10
xo-game,1.0,1.0,2023-01-14,2023-01-14
berrylush,1.0,1.0,2023-01-15,2023-01-15
Classes---Banco-Digital,1.0,1.0,2023-01-15,2023-01-15
DI-BOOTCAMP_week4_day5_mini_projet_BOOKS,1.0,1.0,2023-01-15,2023-01-15
hub-photographe-,1.0,1.0,2023-01-14,2023-01-14
Etch-a-Sketch,1.0,1.0,2023-01-09,2023-01-09
sphinx-issue-demo,1.0,1.0,2023-01-07,2023-01-07
OrigamiWebsite1,1.0,1.0,2023-01-13,2023-01-13
BBC_Assignment,1.0,1.0,2023-01-08,2023-01-08
-Developing-a-datalake,1.0,1.0,2023-01-13,2023-01-13
GAME-LAB-C-62,1.0,1.0,2023-01-12,2023-01-12
devLinks,1.0,1.0,2023-01-09,2023-01-09
Tarefa-11,1.0,1.0,2023-01-10,2023-01-10
CrystalCyber,1.0,1.0,2023-01-10,2023-01-10
ClassOne,1.0,1.0,2023-01-11,2023-01-11
portfoliotemplate,1.0,1.0,2023-01-10,2023-01-10
Python---HighLevel---Cpan214,1.0,1.0,2023-01-13,2023-01-13
phpbasico,1.0,1.0,2023-01-10,2023-01-10
lab-1,1.0,1.0,2023-01-08,2023-01-08
calendrier,1.0,1.0,2023-01-08,2023-01-08
git-bases,1.0,1.0,2023-01-09,2023-01-09
Mundial-Daniel-Gonzalez,1.0,1.0,2023-01-15,2023-01-15
symfony-fuelsdk,1.0,1.0,2023-01-09,2023-01-09
projectTest1,1.0,1.0,2023-01-07,2023-01-07
angular-ngjjps,1.0,1.0,2023-01-08,2023-01-08
text-to-handwriting,1.0,1.0,2023-01-07,2023-01-07
ModelRelationelDonn-e,1.0,1.0,2023-01-07,2023-01-07
alert_dialog,1.0,1.0,2023-01-14,2023-01-14
Hotel-Alura,1.0,1.0,2023-01-14,2023-01-14
globo.com,1.0,1.0,2023-01-07,2023-01-07
Laberinto2,1.0,1.0,2023-01-12,2023-01-12
erentroublee-,1.0,1.0,2023-01-07,2023-01-07
JPMorgan,1.0,1.0,2023-01-14,2023-01-14
Side-Projects,1.0,1.0,2023-01-16,2023-01-16
test-project,1.0,1.0,2023-01-06,2023-01-06
Encylcopedia-Website,1.0,1.0,2023-01-15,2023-01-15
greenhouse,1.0,1.0,2023-01-07,2023-01-07
lily2023port,1.0,1.0,2023-01-14,2023-01-14
PWA-text-editor,1.0,1.0,2023-01-05,2023-01-05
Web,1.0,1.0,2023-01-14,2023-01-14
YenYeeeeeeee777.github.io,1.0,1.0,2023-01-09,2023-01-09
Homework_py_9,1.0,1.0,2023-01-08,2023-01-08
sainty123,1.0,1.0,2023-01-06,2023-01-06
Maven,1.0,1.0,2023-01-12,2023-01-12
My_Portfolio,1.0,1.0,2023-01-15,2023-01-15
Python_web_Broker,1.0,1.0,2023-01-15,2023-01-15
grupo_1_move,1.0,1.0,2023-01-12,2023-01-12
React-progress-bar,1.0,1.0,2023-01-12,2023-01-12
Python-challenge,1.0,1.0,2023-01-08,2023-01-08
MacJei,1.0,1.0,2023-01-12,2023-01-12
demo-menu,1.0,1.0,2023-01-09,2023-01-09
Form-valid,1.0,1.0,2023-01-14,2023-01-14
api-108-113-main,1.0,1.0,2023-01-10,2023-01-10
Wordpress-Website,1.0,1.0,2023-01-05,2023-01-05
car-base,1.0,1.0,2023-01-09,2023-01-09
Connect4Game,1.0,1.0,2023-01-14,2023-01-14
Thangamani,1.0,1.0,2023-01-14,2023-01-14
crypto,1.0,1.0,2023-01-11,2023-01-11
Project98,1.0,1.0,2023-01-13,2023-01-13
htmlPractice1,1.0,1.0,2023-01-07,2023-01-07
LumeaAnimalelor,1.0,1.0,2023-01-14,2023-01-14
cse381,1.0,1.0,2023-01-10,2023-01-10
prepcourse-noreadme,1.0,1.0,2023-01-09,2023-01-09
Hashtable-probing-CS-2200-,1.0,1.0,2023-01-09,2023-01-09
arrayMethods,1.0,1.0,2023-01-14,2023-01-14
YenYee777.github.io-,1.0,1.0,2023-01-09,2023-01-09
Project-29,1.0,1.0,2023-01-11,2023-01-11
waphl-docker-builds,1.0,1.0,2023-01-09,2023-01-09
exercicio-MultiplicaAi,1.0,1.0,2023-01-09,2023-01-09
ratanachaifaem,1.0,1.0,2023-01-12,2023-01-12
SQL-Part-2,1.0,1.0,2023-01-08,2023-01-08
dioprojectjava,1.0,1.0,2023-01-10,2023-01-10
sigasing-app,1.0,1.0,2023-01-14,2023-01-14
Zip-Extractor,1.0,1.0,2023-01-12,2023-01-12
donate2developers--main,1.0,1.0,2023-01-08,2023-01-08
order-service,1.0,1.0,2023-01-15,2023-01-15
whatsapp_simulation,1.0,1.0,2023-01-09,2023-01-09
band-name-generator,1.0,1.0,2023-01-13,2023-01-13
Square-The-Array,1.0,1.0,2023-01-15,2023-01-15
kafkajs-wrapper,1.0,1.0,2023-01-15,2023-01-15
b43-Chapter-2,1.0,1.0,2023-01-06,2023-01-06
Warbler,1.0,1.0,2023-01-13,2023-01-13
Authentication-script,1.0,1.0,2023-01-07,2023-01-07
Bank-Agency,1.0,1.0,2023-01-11,2023-01-11
weblog-server,1.0,1.0,2023-01-07,2023-01-07
regex,1.0,1.0,2023-01-15,2023-01-15
projet-vue-wis,1.0,1.0,2023-01-09,2023-01-09
paid,1.0,1.0,2023-01-14,2023-01-14
Entrega3-Saracco,1.0,1.0,2023-01-12,2023-01-12
projet-web,1.0,1.0,2023-01-15,2023-01-15
mods,1.0,1.0,2023-01-07,2023-01-07
Tic-Tac-Toe-game,1.0,1.0,2023-01-07,2023-01-07
open-nucleotides,1.0,1.0,2023-01-06,2023-01-06
Team_CLA,1.0,1.0,2023-01-15,2023-01-15
grape,1.0,1.0,2023-01-07,2023-01-07
scraping_srvice,1.0,1.0,2023-01-09,2023-01-09
MBBKbot,1.0,1.0,2023-01-14,2023-01-14
DI_Bootcamp_Week1_Day4_ExerciseXPGold,1.0,1.0,2023-01-13,2023-01-13
EJEMPLO,1.0,1.0,2023-01-07,2023-01-07
Veriyap-lar-_final_odevi,1.0,1.0,2023-01-10,2023-01-10
practice-js-site,1.0,1.0,2023-01-10,2023-01-10
node-express-template,1.0,1.0,2023-01-14,2023-01-14
adivina-la-palabra,1.0,1.0,2023-01-05,2023-01-05
lost-ark-honing-sim,1.0,1.0,2023-01-06,2023-01-06
tracelabilityAssignment2,1.0,1.0,2023-01-12,2023-01-12
stay-home,1.0,1.0,2023-01-12,2023-01-12
jhhgij-hi-,1.0,1.0,2023-01-10,2023-01-10
Project-61org,1.0,1.0,2023-01-10,2023-01-10
MiPortfolio_BackEnd,1.0,1.0,2023-01-14,2023-01-14
blog_render_dev-,1.0,1.0,2023-01-08,2023-01-08
boredapex,1.0,1.0,2023-01-11,2023-01-11
olamidefirstgithubpush,1.0,1.0,2023-01-08,2023-01-08
aulas-git,1.0,1.0,2023-01-10,2023-01-10
Per_Scholas_Pre_Work,1.0,1.0,2023-01-09,2023-01-09
BlackJack_Game,1.0,1.0,2023-01-06,2023-01-06
Unio,1.0,1.0,2023-01-11,2023-01-11
Weather-App,1.0,1.0,2023-01-11,2023-01-11
mada2023,1.0,1.0,2023-01-11,2023-01-11
JS-Back,1.0,1.0,2023-01-12,2023-01-12
Yutong.github.io,1.0,1.0,2023-01-15,2023-01-15
react-tasks-example,1.0,1.0,2023-01-07,2023-01-07
phaser-tests,1.0,1.0,2023-01-15,2023-01-15
Testing,1.0,1.0,2023-01-06,2023-01-06
DI_Bootcamp_Week2_Day1_DailyChallenge,1.0,1.0,2023-01-14,2023-01-14
Pr-cticas-Programaci-n,1.0,1.0,2023-01-07,2023-01-07
angular-practice-demo-project-one,1.0,1.0,2023-01-14,2023-01-14
react-blog-builder-half-baked,1.0,1.0,2023-01-11,2023-01-11
unibo_93319_progetto,1.0,1.0,2023-01-13,2023-01-13
IUWR,1.0,1.0,2023-01-08,2023-01-08
aws-eks-anywhere-test-a666f092-1762-48b1-bb60-585e0c1c258e-62,1.0,1.0,2023-01-11,2023-01-11
LTC2023,1.0,1.0,2023-01-15,2023-01-15
Bank-App,1.0,1.0,2023-01-16,2023-01-16
.Net_GC_Day2_Lab1,1.0,1.0,2023-01-12,2023-01-12
C68-69-70,1.0,1.0,2023-01-10,2023-01-10
Api108-113DT,1.0,1.0,2023-01-10,2023-01-10
NodejsTutorial,1.0,1.0,2023-01-15,2023-01-15
MapLab5,1.0,1.0,2023-01-09,2023-01-09
sizeweb,1.0,1.0,2023-01-12,2023-01-12
Grade_Calculator,1.0,1.0,2023-01-08,2023-01-08
reading_analysis,1.0,1.0,2023-01-12,2023-01-12
worship-song-crawler,1.0,1.0,2023-01-14,2023-01-14
Demo,1.0,1.0,2023-01-13,2023-01-13
IC_P3,1.0,1.0,2023-01-09,2023-01-09
trpc-panel,1.0,1.0,2023-01-10,2023-01-10
Generador-de-Contrase-as,1.0,1.0,2023-01-06,2023-01-06
Student-Counter,1.0,1.0,2023-01-11,2023-01-11
AzureFunctionDeployement,1.0,1.0,2023-01-05,2023-01-05
backendCoder,1.0,1.0,2023-01-08,2023-01-08
GBJavaL3Race,1.0,1.0,2023-01-07,2023-01-07
ts-draft,1.0,1.0,2023-01-08,2023-01-08
clownfitler,1.0,1.0,2023-01-05,2023-01-05
MSc_DA_CA2_2022353,1.0,1.0,2023-01-11,2023-01-11
DI_BOOTCAMP_WEEK1_DAY3_EXERCICEXP,1.0,1.0,2023-01-10,2023-01-10
Hello,1.0,1.0,2023-01-11,2023-01-11
representando-o-mundo,1.0,1.0,2023-01-10,2023-01-10
omardev3101,1.0,1.0,2023-01-08,2023-01-08
Watch-landing-page,1.0,1.0,2023-01-10,2023-01-10
cochlearImplant,1.0,1.0,2023-01-10,2023-01-10
jogos_freeway,1.0,1.0,2023-01-12,2023-01-12
nookie_gtseq,1.0,1.0,2023-01-12,2023-01-12
DI-Bootcamp-Week4-Day5-ExerciceXP-MiniProjet,1.0,1.0,2023-01-15,2023-01-15
HotAirBalloon,1.0,1.0,2023-01-11,2023-01-11
sadaf_API-project,1.0,1.0,2023-01-09,2023-01-09
---,1.0,1.0,2023-01-13,2023-01-13
2023-004-svelte-p5-rubik,1.0,1.0,2023-01-15,2023-01-15
PythonChallenge,1.0,1.0,2023-01-13,2023-01-13
Interview-Practise,1.0,1.0,2023-01-15,2023-01-15
FactoryHandler,1.0,1.0,2023-01-09,2023-01-09
UFOs-Sighting,1.0,1.0,2023-01-10,2023-01-10
Marai2pages,1.0,1.0,2023-01-10,2023-01-10
Timeculator,1.0,1.0,2023-01-13,2023-01-13
angular-ivy-9gouey,1.0,1.0,2023-01-11,2023-01-11
CodingBat_date.fashion,1.0,1.0,2023-01-13,2023-01-13
kama-3df,1.0,1.0,2023-01-12,2023-01-12
wonskc.github.io,1.0,1.0,2023-01-12,2023-01-12
artist_dashboard,1.0,1.0,2023-01-05,2023-01-05
An-Example-of-Classification-Model,1.0,1.0,2023-01-08,2023-01-08
Minor.github.io.,1.0,1.0,2023-01-06,2023-01-06
desenvolvimento-teste,1.0,1.0,2023-01-15,2023-01-15
Scientific-Calculator,1.0,1.0,2023-01-07,2023-01-07
ekka-website,1.0,1.0,2023-01-11,2023-01-11
-proejeto-,1.0,1.0,2023-01-15,2023-01-15
Project68,1.0,1.0,2023-01-06,2023-01-06
freeplane-scripts-1.9.x,1.0,1.0,2023-01-15,2023-01-15
mahkota,1.0,1.0,2023-01-15,2023-01-15
rn-github-explorer-ignite,1.0,1.0,2023-01-10,2023-01-10
Relogio-Digital,1.0,1.0,2023-01-13,2023-01-13
sparkychu.github.io,1.0,1.0,2023-01-11,2023-01-11
grecian-computer,1.0,1.0,2023-01-10,2023-01-10
sauron-1673824699908-public-cmw-share,1.0,1.0,2023-01-15,2023-01-15
Basic-Calculator,1.0,1.0,2023-01-06,2023-01-06
Portafolio-nico,1.0,1.0,2023-01-05,2023-01-05
goLang-crypto,1.0,1.0,2023-01-14,2023-01-14
30-in-30,1.0,1.0,2023-01-11,2023-01-11
aula-react2,1.0,1.0,2023-01-08,2023-01-08
slick-media,1.0,1.0,2023-01-09,2023-01-09
abstractclasscs,1.0,1.0,2023-01-11,2023-01-11
database-project-college,1.0,1.0,2023-01-13,2023-01-13
EffectTyping,1.0,1.0,2023-01-11,2023-01-11
aula-ionic-09-01-2023,1.0,1.0,2023-01-09,2023-01-09
CalcularConsumo,1.0,1.0,2023-01-05,2023-01-05
MDIA-2109-Class-1-Instagram,1.0,1.0,2023-01-11,2023-01-11
spring-cloud-config-server-demo-jdbc-public,1.0,1.0,2023-01-06,2023-01-06
OutAPI,1.0,1.0,2023-01-09,2023-01-09
airflow-bypass,1.0,1.0,2023-01-10,2023-01-10
moonlol,1.0,1.0,2023-01-12,2023-01-12
dilinis-personal-website,1.0,1.0,2023-01-10,2023-01-10
ionic-react-3-page-setup,1.0,1.0,2023-01-15,2023-01-15
Hospi,1.0,1.0,2023-01-07,2023-01-07
Cpp_shape,1.0,1.0,2023-01-06,2023-01-06
pulumi-cockroach-native,1.0,1.0,2023-01-15,2023-01-15
sistema_ventas_javaweb,1.0,1.0,2023-01-10,2023-01-10
Node-Lab1,1.0,1.0,2023-01-16,2023-01-16
tabula-rasa,1.0,1.0,2023-01-13,2023-01-13
FV_ICT9Garnet_Q2Project_Mago_Sophia.html,1.0,1.0,2023-01-11,2023-01-11
Meal-selector,1.0,1.0,2023-01-14,2023-01-14
DropListTest,1.0,1.0,2023-01-14,2023-01-14
projeto-1-aprendendo,1.0,1.0,2023-01-16,2023-01-16
laconnaissancembbk,1.0,1.0,2023-01-13,2023-01-13
js-basic-skeleton,1.0,1.0,2023-01-14,2023-01-14
manipulador-fuente,1.0,1.0,2023-01-05,2023-01-05
HOPE_SURVIVAL,1.0,1.0,2023-01-11,2023-01-11
api-boilerplate,1.0,1.0,2023-01-05,2023-01-05
WDD330project,1.0,1.0,2023-01-14,2023-01-14
3-component-card-,1.0,1.0,2023-01-12,2023-01-12
little-lemon,1.0,1.0,2023-01-12,2023-01-12
repositorio,1.0,1.0,2023-01-08,2023-01-08
unshaken.github.io,1.0,1.0,2023-01-10,2023-01-10
documentacion,1.0,1.0,2023-01-13,2023-01-13
lienzo-comando,1.0,1.0,2023-01-05,2023-01-05
front-end-projeto-aplicado,1.0,1.0,2023-01-09,2023-01-09
WeeklySales.Github.io,1.0,1.0,2023-01-13,2023-01-13
CodingBat_squirrel.play,1.0,1.0,2023-01-13,2023-01-13
Selection,1.0,1.0,2023-01-06,2023-01-06
new_res_01,1.0,1.0,2023-01-15,2023-01-15
Delivery-Driver,1.0,1.0,2023-01-15,2023-01-15
Pricing,1.0,1.0,2023-01-07,2023-01-07
chatgpt-speech-recognition-audio-voice-synthesis,1.0,1.0,2023-01-05,2023-01-05
desafio-dio-poo,1.0,1.0,2023-01-13,2023-01-13
Backend2.0,1.0,1.0,2023-01-11,2023-01-11
Contracts,1.0,1.0,2023-01-06,2023-01-06
2D_Car_Unity,1.0,1.0,2023-01-05,2023-01-05
Project_Proposal,1.0,1.0,2023-01-05,2023-01-05
minecraft,1.0,1.0,2023-01-08,2023-01-08
S4,1.0,1.0,2023-01-13,2023-01-13
