name,commits,commit_frequency,start_date,end_date
asp-net-claim-request-app,1.0,1.0,2023-01-12,2023-01-12
Grupo1-Proyecto,1.0,1.0,2023-01-10,2023-01-10
C101-Project,1.0,1.0,2023-01-09,2023-01-09
C-Lab-Programs-GLA,1.0,1.0,2023-01-13,2023-01-13
Prep-Course-Henry,1.0,1.0,2023-01-09,2023-01-09
Unity_Lab2,1.0,1.0,2023-01-14,2023-01-14
Portofolio-TA-PKPL2022,1.0,1.0,2023-01-15,2023-01-15
DI_Bootcamp_Week4_Day2_XP_NINJA,1.0,1.0,2023-01-11,2023-01-11
my-2nd-repo,1.0,1.0,2023-01-09,2023-01-09
mod4_solution,1.0,1.0,2023-01-14,2023-01-14
JavaProject,1.0,1.0,2023-01-06,2023-01-06
Trabajo_View,1.0,1.0,2023-01-09,2023-01-09
SoundWave,1.0,1.0,2023-01-08,2023-01-08
IBM_DS_CERT_ASSIGNMENTS,1.0,1.0,2023-01-13,2023-01-13
urban-parakeet,1.0,1.0,2023-01-11,2023-01-11
Login_write_tag,1.0,1.0,2023-01-09,2023-01-09
homework-2,1.0,1.0,2023-01-09,2023-01-09
Svelte_auth0_2022,1.0,1.0,2023-01-07,2023-01-07
Joelcgx,1.0,1.0,2023-01-12,2023-01-12
Jprunes03,1.0,1.0,2023-01-12,2023-01-12
react-strapi-example,1.0,1.0,2023-01-09,2023-01-09
XAI_Study,1.0,1.0,2023-01-15,2023-01-15
sheHacks,1.0,1.0,2023-01-14,2023-01-14
ridesharewebapp,1.0,1.0,2023-01-13,2023-01-13
TecknoCore,1.0,1.0,2023-01-10,2023-01-10
portflio2.0,1.0,1.0,2023-01-16,2023-01-16
task5,1.0,1.0,2023-01-09,2023-01-09
noreadme,1.0,1.0,2023-01-11,2023-01-11
react-pdf-viewer,1.0,1.0,2023-01-12,2023-01-12
LandLease1,1.0,1.0,2023-01-15,2023-01-15
Powershell,1.0,1.0,2023-01-05,2023-01-05
OOP_ROI,1.0,1.0,2023-01-09,2023-01-09
TradeScam,1.0,1.0,2023-01-13,2023-01-13
HospitalSimpleForms,1.0,1.0,2023-01-13,2023-01-13
angular-wet,1.0,1.0,2023-01-12,2023-01-12
ominous-zebra,1.0,1.0,2023-01-12,2023-01-12
ATAC-seq,1.0,1.0,2023-01-08,2023-01-08
mytestrepo,1.0,1.0,2023-01-08,2023-01-08
OrgListMobile,1.0,1.0,2023-01-14,2023-01-14
Scroll_and_TextReveal_Animation,1.0,1.0,2023-01-10,2023-01-10
DNC-ByeCar,1.0,1.0,2023-01-09,2023-01-09
day02,1.0,1.0,2023-01-04,2023-01-04
brian-resume,1.0,1.0,2023-01-10,2023-01-10
game-engines,1.0,1.0,2023-01-09,2023-01-09
graphql-mysql-sequelize,1.0,1.0,2023-01-13,2023-01-13
web-tooling-task,1.0,1.0,2023-01-14,2023-01-14
CheapNight,1.0,1.0,2023-01-12,2023-01-12
hello-world-quarkus-grpc,1.0,1.0,2023-01-09,2023-01-09
react-wk01-half-baked-animal-farm,1.0,1.0,2023-01-09,2023-01-09
HW11,1.0,1.0,2023-01-14,2023-01-14
Responsive-web,1.0,1.0,2022-12-26,2022-12-26
tabslider,1.0,1.0,2023-01-15,2023-01-15
pro-c41,1.0,1.0,2023-01-13,2023-01-13
practiceNextjs,1.0,1.0,2023-01-09,2023-01-09
ScriptTest,1.0,1.0,2023-01-08,2023-01-08
web-did-resolver,1.0,1.0,2023-01-14,2023-01-14
winrinseo,1.0,1.0,2023-01-09,2023-01-09
auto-cookie-clicker-for-child-laber,1.0,1.0,2023-01-12,2023-01-12
Projeto-Talita,1.0,1.0,2023-01-07,2023-01-07
job-bank,1.0,1.0,2023-01-10,2023-01-10
JavaApi,1.0,1.0,2023-01-09,2023-01-09
E-Sadean-Jalumas,1.0,1.0,2023-01-10,2023-01-10
web-test,1.0,1.0,2023-01-13,2023-01-13
VisionNovice,1.0,1.0,2023-01-05,2023-01-05
Regex-Testing,1.0,1.0,2023-01-06,2023-01-06
Quiz-game,1.0,1.0,2023-01-14,2023-01-14
python-mysql,1.0,1.0,2023-01-06,2023-01-06
python-async-test-example,1.0,1.0,2023-01-10,2023-01-10
Competitions,1.0,1.0,2023-01-09,2023-01-09
Suharianto-19630797_Rental_Mobil,1.0,1.0,2023-01-14,2023-01-14
ps5-obs-overlay,1.0,1.0,2023-01-14,2023-01-14
microservice_template,1.0,1.0,2023-01-13,2023-01-13
-qaw,1.0,1.0,2023-01-07,2023-01-07
css-practice,1.0,1.0,2023-01-13,2023-01-13
fadhima,1.0,1.0,2023-01-12,2023-01-12
Togo-Parts,1.0,1.0,2023-01-13,2023-01-13
menu-animation1,1.0,1.0,2023-01-10,2023-01-10
PID-ROMI,1.0,1.0,2023-01-14,2023-01-14
PROYECTO_REDES_II,1.0,1.0,2023-01-14,2023-01-14
tmux-config,1.0,1.0,2023-01-15,2023-01-15
Analyzing-Historical-Stock-Revenue-Data-and-Building-a-Dashboard,1.0,1.0,2023-01-09,2023-01-09
best-repo-ever,1.0,1.0,2023-01-05,2023-01-05
Twitter--Clone,1.0,1.0,2023-01-12,2023-01-12
Preentrega1-Maximiliano_Venditti,1.0,1.0,2023-01-14,2023-01-14
shaaders22,1.0,1.0,2023-01-14,2023-01-14
jj-calc,1.0,1.0,2023-01-14,2023-01-14
ReversedCodedSaltEncryption,1.0,1.0,2023-01-08,2023-01-08
Sign-In-Forms2,1.0,1.0,2023-01-11,2023-01-11
First-IOS-15-App,1.0,1.0,2023-01-13,2023-01-13
Elzero-JavaScript-weak-2,1.0,1.0,2023-01-15,2023-01-15
AsakrahGPT,1.0,1.0,2023-01-08,2023-01-08
WebDevCampPersonalSite,1.0,1.0,2023-01-08,2023-01-08
goit-markup-hw-04-main,1.0,1.0,2023-01-07,2023-01-07
Dinamic-design-class-3,1.0,1.0,2023-01-16,2023-01-16
Logistic-Regression-for-Automobiles,1.0,1.0,2023-01-12,2023-01-12
special-app,1.0,1.0,2023-01-08,2023-01-08
Iris_FLASK,1.0,1.0,2023-01-09,2023-01-09
distributed-systems,1.0,1.0,2023-01-14,2023-01-14
React-Task,1.0,1.0,2023-01-12,2023-01-12
potencial-octo-meme,1.0,1.0,2023-01-08,2023-01-08
reskiflutterapi,1.0,1.0,2023-01-08,2023-01-08
Oblivion-Hub,1.0,1.0,2023-01-14,2023-01-14
Simulated-Annealing-Html-css-js,1.0,1.0,2023-01-10,2023-01-10
Thermometry,1.0,1.0,2023-01-06,2023-01-06
Wedding-Web,1.0,1.0,2023-01-13,2023-01-13
tccatests,1.0,1.0,2023-01-11,2023-01-11
cicloPdca,1.0,1.0,2023-01-09,2023-01-09
Task_6,1.0,1.0,2023-01-10,2023-01-10
express-contact-app,1.0,1.0,2023-01-11,2023-01-11
misery,1.0,1.0,2023-01-12,2023-01-12
bookers,1.0,1.0,2023-01-08,2023-01-08
MozzarellaKings,1.0,1.0,2023-01-13,2023-01-13
package404-elixir,1.0,1.0,2023-01-09,2023-01-09
17-Movie-App,1.0,1.0,2023-01-14,2023-01-14
aws-eks-anywhere-test-d1a203a6-f1e9-482e-bc7f-590ffc082818-67,1.0,1.0,2023-01-06,2023-01-06
my-1st-repo,1.0,1.0,2023-01-10,2023-01-10
Meedev,1.0,1.0,2023-01-08,2023-01-08
Prj_Vett,1.0,1.0,2023-01-06,2023-01-06
good-,1.0,1.0,2023-01-11,2023-01-11
ATOFAF-MMORPG,1.0,1.0,2023-01-05,2023-01-05
dockerlaraveltest,1.0,1.0,2023-01-12,2023-01-12
al3xhub-doors,1.0,1.0,2023-01-13,2023-01-13
Abdullah-,1.0,1.0,2023-01-08,2023-01-08
personalWebsite,1.0,1.0,2023-01-14,2023-01-14
audio-gpt-summary,1.0,1.0,2023-01-14,2023-01-14
supplementarydata,1.0,1.0,2023-01-10,2023-01-10
Death-s-Alcove,1.0,1.0,2023-01-15,2023-01-15
Project-34,1.0,1.0,2023-01-09,2023-01-09
mpu_experiments,1.0,1.0,2022-10-13,2022-10-13
projetoApeperia,1.0,1.0,2023-01-12,2023-01-12
DI-Bootcamp-Week4-Day3-ExercisesXP,1.0,1.0,2023-01-15,2023-01-15
payroll,1.0,1.0,2023-01-08,2023-01-08
spacepals,1.0,1.0,2023-01-09,2023-01-09
Redux,1.0,1.0,2023-01-06,2023-01-06
work_cv_spring,1.0,1.0,2023-01-08,2023-01-08
Container-Project,1.0,1.0,2023-01-10,2023-01-10
curl,1.0,1.0,2023-01-07,2023-01-07
nodets-canil,1.0,1.0,2023-01-12,2023-01-12
action-phpcs-reviewdog,1.0,1.0,2023-01-07,2023-01-07
layshydae.web,1.0,1.0,2023-01-16,2023-01-16
VictorNafs,1.0,1.0,2023-01-11,2023-01-11
SingularProyects,1.0,1.0,2023-01-06,2023-01-06
project01,1.0,1.0,2023-01-06,2023-01-06
jmllplc,1.0,1.0,2023-01-07,2023-01-07
gophercises,1.0,1.0,2023-01-10,2023-01-10
ob-rest-ejerciciosdatajpa,1.0,1.0,2023-01-06,2023-01-06
talendor_front,1.0,1.0,2023-01-05,2023-01-05
hospitela-master,1.0,1.0,2023-01-06,2023-01-06
sound-senser,1.0,1.0,2023-01-09,2023-01-09
goit-js-hw-07,1.0,1.0,2023-01-10,2023-01-10
HW12,1.0,1.0,2023-01-15,2023-01-15
GSG-HTML-CSS,1.0,1.0,2023-01-14,2023-01-14
ctSQL-2-ERD,1.0,1.0,2023-01-07,2023-01-07
NarimaneBOURDIM.github.io,1.0,1.0,2023-01-12,2023-01-12
DP-1,1.0,1.0,2023-01-10,2023-01-10
testimonials_frontend_mentor,1.0,1.0,2023-01-13,2023-01-13
Thekhasi-github.com,1.0,1.0,2023-01-11,2023-01-11
ID-portfolio,1.0,1.0,2023-01-08,2023-01-08
MioBlog233,1.0,1.0,2023-01-14,2023-01-14
WD4E_website2,1.0,1.0,2023-01-12,2023-01-12
gemi,1.0,1.0,2023-01-14,2023-01-14
WebLab6,1.0,1.0,2023-01-13,2023-01-13
js-project,1.0,1.0,2023-01-08,2023-01-08
ICT128-gitpod-setup,1.0,1.0,2023-01-10,2023-01-10
legendary-octo-memory,1.0,1.0,2023-01-13,2023-01-13
waiter-app-backend,1.0,1.0,2023-01-15,2023-01-15
css-logos,1.0,1.0,2023-01-09,2023-01-09
Projet-cv,1.0,1.0,2023-01-15,2023-01-15
Moon,1.0,1.0,2023-01-10,2023-01-10
iHealthTest,1.0,1.0,2023-01-12,2023-01-12
cozytea,1.0,1.0,2023-01-07,2023-01-07
leet_code_practice,1.0,1.0,2023-01-11,2023-01-11
Helium-Lora-Smart-Bee-Hive,1.0,1.0,2023-01-13,2023-01-13
Sample_rep,1.0,1.0,2023-01-14,2023-01-14
csb,1.0,1.0,2023-01-11,2023-01-11
_Projet_ASP_DOT_NET_CORE,1.0,1.0,2023-01-09,2023-01-09
clock-pattern,1.0,1.0,2023-01-07,2023-01-07
binance_crypto_trading,1.0,1.0,2023-01-10,2023-01-10
leetcodeDSA,1.0,1.0,2023-01-05,2023-01-05
Ai-Dj-Webapp-5,1.0,1.0,2023-01-14,2023-01-14
test_app_swiftrpg,1.0,1.0,2023-01-08,2023-01-08
aprendendo-CI,1.0,1.0,2022-12-16,2022-12-16
ENCRIPTADORalura,1.0,1.0,2023-01-10,2023-01-10
switch-between-pages-nagivator,1.0,1.0,2023-01-05,2023-01-05
bookrecommendation,1.0,1.0,2023-01-15,2023-01-15
vitinh0,1.0,1.0,2023-01-07,2023-01-07
bud_club,1.0,1.0,2023-01-10,2023-01-10
TratamentoDados-DataAnalytics,1.0,1.0,2023-01-14,2023-01-14
LAB-calculator,1.0,1.0,2023-01-10,2023-01-10
homeworkclass4,1.0,1.0,2023-01-10,2023-01-10
157-live-select,1.0,1.0,2023-01-15,2023-01-15
test-flask-volt-dashboard,1.0,1.0,2023-01-10,2023-01-10
tugas-berita,1.0,1.0,2023-01-09,2023-01-09
goldenpick_monorepo,1.0,1.0,2023-01-07,2023-01-07
Project-227,1.0,1.0,2023-01-07,2023-01-07
lexicon,1.0,1.0,2023-01-14,2023-01-14
trabajo-6,1.0,1.0,2023-01-16,2023-01-16
half-react-blog-builder,1.0,1.0,2023-01-11,2023-01-11
Selenium-basics,1.0,1.0,2023-01-08,2023-01-08
pizzeria-bot,1.0,1.0,2023-01-08,2023-01-08
Indicators-of-Heavy-Traffic-on-the-I-94,1.0,1.0,2023-01-15,2023-01-15
ant-colony-optimisation,1.0,1.0,2023-01-14,2023-01-14
CCIP-App,1.0,1.0,2023-01-13,2023-01-13
DATASET_RP_3,1.0,1.0,2023-01-08,2023-01-08
Group8s-TMT-,1.0,1.0,2023-01-13,2023-01-13
drivetrain_based_on_skunkswerve,1.0,1.0,2023-01-11,2023-01-11
deeplearning-ai-MLOps,1.0,1.0,2023-01-13,2023-01-13
Discord-client,1.0,1.0,2023-01-11,2023-01-11
xmlformat,1.0,1.0,2023-01-14,2023-01-14
SendPhoneW-thNodejs,1.0,1.0,2023-01-07,2023-01-07
COLOR,1.0,1.0,2023-01-09,2023-01-09
browser-pass,1.0,1.0,2023-01-14,2023-01-14
Leetcode_Practice,1.0,1.0,2023-01-11,2023-01-11
trevor,1.0,1.0,2023-01-09,2023-01-09
Cosmic-Public,1.0,1.0,2023-01-10,2023-01-10
demoTUA,1.0,1.0,2023-01-05,2023-01-05
centralizadoconspringgateway,1.0,1.0,2023-01-13,2023-01-13
projeto_doceria,1.0,1.0,2023-01-15,2023-01-15
PP_2_1_4,1.0,1.0,2023-01-11,2023-01-11
SC,1.0,1.0,2023-01-06,2023-01-06
JavaScriptSeminar3,1.0,1.0,2023-01-12,2023-01-12
hello-world-lambda,1.0,1.0,2023-01-14,2023-01-14
cs361-test-repository,1.0,1.0,2023-01-09,2023-01-09
Contador,1.0,1.0,2023-01-15,2023-01-15
Christiano-google-,1.0,1.0,2023-01-09,2023-01-09
juanpablogd,1.0,1.0,2023-01-12,2023-01-12
minecraftt-clone,1.0,1.0,2023-01-15,2023-01-15
leftwm-blackarchlinux-theme,1.0,1.0,2023-01-12,2023-01-12
first-demo,1.0,1.0,2023-01-10,2023-01-10
odin-todo-list,1.0,1.0,2023-01-05,2023-01-05
ExamenPVLI22-23,1.0,1.0,2023-01-09,2023-01-09
Module-2-Homework-2,1.0,1.0,2023-01-09,2023-01-09
social,1.0,1.0,2023-01-08,2023-01-08
legismunicipais,1.0,1.0,2023-01-15,2023-01-15
screeps-typescript-continuous-deployment,1.0,1.0,2023-01-07,2023-01-07
Logic-Gate-CS-1500-,1.0,1.0,2023-01-09,2023-01-09
py_app_example_10,1.0,1.0,2023-01-17,2023-01-17
template12,1.0,1.0,2023-01-11,2023-01-11
titanic_classifier,1.0,1.0,2023-01-12,2023-01-12
my-projects,1.0,1.0,2023-01-13,2023-01-13
Actividad-Asincronica-13,1.0,1.0,2023-01-14,2023-01-14
clownnosefilt,1.0,1.0,2023-01-14,2023-01-14
rn-todos-ignite,1.0,1.0,2023-01-10,2023-01-10
JavaPracticeHabesha,1.0,1.0,2023-01-09,2023-01-09
rest_assured,1.0,1.0,2023-01-08,2023-01-08
https-t.me-OOETYIM9H5RhMmY0,1.0,1.0,2023-01-15,2023-01-15
RpgTactics,1.0,1.0,2023-01-11,2023-01-11
Wedding,1.0,1.0,2023-01-13,2023-01-13
Week-02-Class-Build,1.0,1.0,2023-01-11,2023-01-11
rails-longest-word-game,1.0,1.0,2023-01-12,2023-01-12
kama-5df,1.0,1.0,2023-01-12,2023-01-12
PrimerProyecto,1.0,1.0,2023-01-05,2023-01-05
VGDevResources,1.0,1.0,2023-01-05,2023-01-05
WhisperFastApi,1.0,1.0,2023-01-14,2023-01-14
fluter-clases-2,1.0,1.0,2023-01-09,2023-01-09
project-122,1.0,1.0,2023-01-08,2023-01-08
kashiwasato-clone,1.0,1.0,2023-01-13,2023-01-13
online-stock-span,1.0,1.0,2023-01-15,2023-01-15
pizzaria.github.io,1.0,1.0,2023-01-14,2023-01-14
sauron-1673479969262-public-cmw-share,1.0,1.0,2023-01-11,2023-01-11
agile-document-generator,1.0,1.0,2023-01-12,2023-01-12
lighting,1.0,1.0,2023-01-15,2023-01-15
gobank,1.0,1.0,2023-01-10,2023-01-10
INSY_Python_Project,1.0,1.0,2023-01-10,2023-01-10
amebas_data,1.0,1.0,2023-01-11,2023-01-11
TP_Genericity_v2,1.0,1.0,2023-01-14,2023-01-14
blog_app,1.0,1.0,2023-01-12,2023-01-12
my-plan,1.0,1.0,2023-01-14,2023-01-14
flux-gra-staging,1.0,1.0,2023-01-14,2023-01-14
cats-and-dogs-classification,1.0,1.0,2023-01-09,2023-01-09
GitHub-D3VL-L3MON,1.0,1.0,2023-01-09,2023-01-09
qwik-pokedex,1.0,1.0,2023-01-09,2023-01-09
giftcardsecurity,1.0,1.0,2023-01-13,2023-01-13
E-Portofolio-a0.0.2,1.0,1.0,2023-01-15,2023-01-15
projectforclass129,1.0,1.0,2023-01-06,2023-01-06
piramide-numeros,1.0,1.0,2023-01-09,2023-01-09
zettabyte,1.0,1.0,2023-01-06,2023-01-06
Mortgage-Calculator,1.0,1.0,2023-01-15,2023-01-15
experimentos-e-rascunhos,1.0,1.0,2023-01-12,2023-01-12
tarefapadroesdeprojeto02Exemplo001Acoplados,1.0,1.0,2023-01-06,2023-01-06
franckbranly,1.0,1.0,2023-01-13,2023-01-13
randomizedURL-backend,1.0,1.0,2023-01-14,2023-01-14
CS332_Project1,1.0,1.0,2023-01-13,2023-01-13
automobilecompanyms-be,1.0,1.0,2023-01-07,2023-01-07
FortniteExternaltg,1.0,1.0,2023-01-13,2023-01-13
QuickChargeForArduino,1.0,1.0,2023-01-09,2023-01-09
aeroInsra.json,1.0,1.0,2023-01-07,2023-01-07
cat-photo-app,1.0,1.0,2023-01-15,2023-01-15
Credit-Fraud-Detection,1.0,1.0,2023-01-13,2023-01-13
mongo-intro,1.0,1.0,2023-01-07,2023-01-07
NicoNextbot,1.0,1.0,2023-01-06,2023-01-06
ReactJS,1.0,1.0,2023-01-09,2023-01-09
forkify-project,1.0,1.0,2023-01-15,2023-01-15
fundamentos-vue-js,1.0,1.0,2023-01-13,2023-01-13
https-www.google.com-url-q-https-github.com-Test-Pro-Bootcamp-A31-QA-Automation-Framework-sa-D-s,1.0,1.0,2023-01-15,2023-01-15
lolazo,1.0,1.0,2023-01-09,2023-01-09
tfu4,1.0,1.0,2023-01-14,2023-01-14
playground-fbr83psb,1.0,1.0,2023-01-09,2023-01-09
projeto-javascript,1.0,1.0,2023-01-09,2023-01-09
userisnotavalible,1.0,1.0,2023-01-12,2023-01-12
ProyectoVeronesi,1.0,1.0,2023-01-14,2023-01-14
DesafioInterface,1.0,1.0,2023-01-12,2023-01-12
PHP-,1.0,1.0,2023-01-07,2023-01-07
halloween,1.0,1.0,2023-01-15,2023-01-15
minecraft-server-get-url-of-latest-version,1.0,1.0,2023-01-11,2023-01-11
Project_UDP_IRSI,1.0,1.0,2023-01-12,2023-01-12
hello-gitpod,1.0,1.0,2023-01-10,2023-01-10
some_microservices_golang,1.0,1.0,2023-01-13,2023-01-13
npm,1.0,1.0,2023-01-14,2023-01-14
accelerometer_data,1.0,1.0,2023-01-08,2023-01-08
camerinfo,1.0,1.0,2023-01-10,2023-01-10
FrontEnd-Expert-Solutions-11,1.0,1.0,2023-01-10,2023-01-10
zodiac-react-scratch,1.0,1.0,2023-01-10,2023-01-10
Week11,1.0,1.0,2023-01-08,2023-01-08
test2,1.0,1.0,2023-01-12,2023-01-12
Calendario,1.0,1.0,2023-01-13,2023-01-13
Practice-HTML-and-CSS,1.0,1.0,2023-01-06,2023-01-06
Responsive-Portfolio-Website,1.0,1.0,2023-01-15,2023-01-15
MxPOS,1.0,1.0,2023-01-15,2023-01-15
Jwt,1.0,1.0,2023-01-10,2023-01-10
Inflate_Website,1.0,1.0,2023-01-09,2023-01-09
CursoemVideo-Relogio,1.0,1.0,2023-01-05,2023-01-05
yourkitchen,1.0,1.0,2023-01-14,2023-01-14
salon,1.0,1.0,2023-01-10,2023-01-10
Todo-App-Firebase-Database,1.0,1.0,2023-01-06,2023-01-06
amazonfinal,1.0,1.0,2023-01-05,2023-01-05
haskellBook,1.0,1.0,2023-01-14,2023-01-14
BolsaViagem,1.0,1.0,2023-01-10,2023-01-10
Project-Plan,1.0,1.0,2023-01-15,2023-01-15
meta-front-end-dev-cer,1.0,1.0,2023-01-15,2023-01-15
KennyP.github.circle,1.0,1.0,2023-01-13,2023-01-13
MakeSwerveE,1.0,1.0,2023-01-12,2023-01-12
UdemyPython,1.0,1.0,2023-01-10,2023-01-10
week-3,1.0,1.0,2023-01-09,2023-01-09
in-class-group-repo,1.0,1.0,2023-01-05,2023-01-05
fullstack,1.0,1.0,2023-01-05,2023-01-05
aw,1.0,1.0,2023-01-05,2023-01-05
myrepo,1.0,1.0,2023-01-06,2023-01-06
12th-project,1.0,1.0,2023-01-05,2023-01-05
official-files,1.0,1.0,2023-01-06,2023-01-06
python_2_assignment,1.0,1.0,2023-01-06,2023-01-06
reza,1.0,1.0,2023-01-07,2023-01-07
finalproj,1.0,1.0,2023-01-13,2023-01-13
teszt123,1.0,1.0,2023-01-06,2023-01-06
Curso-2,1.0,1.0,2023-01-16,2023-01-16
OurInjector,1.0,1.0,2023-01-06,2023-01-06
Quizz-App-Database,1.0,1.0,2023-01-06,2023-01-06
React-progress-bar,1.0,1.0,2023-01-12,2023-01-12
supabase-go,1.0,1.0,2023-01-06,2023-01-06
wb-sick-fits,1.0,1.0,2023-01-04,2023-01-04
Gest-o-Alugueres,1.0,1.0,2023-01-11,2023-01-11
GifFinder,1.0,1.0,2023-01-16,2023-01-16
country-images-png,1.0,1.0,2023-01-07,2023-01-07
juanchoalcoba.github.io-Portfolio,1.0,1.0,2023-01-07,2023-01-07
LifeGame,1.0,1.0,2023-01-16,2023-01-16
magic-8-ball,1.0,1.0,2023-01-06,2023-01-06
day-12-task1,1.0,1.0,2023-01-08,2023-01-08
crypto,1.0,1.0,2023-01-11,2023-01-11
qr-python,1.0,1.0,2023-01-07,2023-01-07
Project-225,1.0,1.0,2023-01-05,2023-01-05
phonedetails,1.0,1.0,2023-01-07,2023-01-07
abal-abal,1.0,1.0,2023-01-08,2023-01-08
Cornell-CS5740-NLP,1.0,1.0,2023-01-11,2023-01-11
Undergraduate-Final-Project,1.0,1.0,2023-01-06,2023-01-06
ms-deposit,1.0,1.0,2023-01-10,2023-01-10
EntregableFormCRUD,1.0,1.0,2023-01-14,2023-01-14
rails_foundation,1.0,1.0,2023-01-13,2023-01-13
ColdWarSimulator,1.0,1.0,2022-12-31,2022-12-31
NSOMBI,1.0,1.0,2023-01-12,2023-01-12
Automatic-Number-Plate-Detection-System,1.0,1.0,2023-01-06,2023-01-06
ddclient,1.0,1.0,2023-01-14,2023-01-14
preentrega_tres_Pardo,1.0,1.0,2023-01-10,2023-01-10
RestfulWebAPIs,1.0,1.0,2023-01-11,2023-01-11
Codepen,1.0,1.0,2023-01-06,2023-01-06
backend-atividade-array-classe-objeto,1.0,1.0,2023-01-13,2023-01-13
nba-react-frontend,1.0,1.0,2023-01-06,2023-01-06
ehealth4,1.0,1.0,2023-01-12,2023-01-12
inspired1,1.0,1.0,2023-01-09,2023-01-09
calculadoraJS,1.0,1.0,2023-01-11,2023-01-11
BlvckEl.github.io,1.0,1.0,2023-01-11,2023-01-11
Spring-dependecy-injection,1.0,1.0,2023-01-11,2023-01-11
Week-4-Day-3-HW,1.0,1.0,2023-01-08,2023-01-08
flasker,1.0,1.0,2023-01-09,2023-01-09
Object-Enchancements-ES2015,1.0,1.0,2023-01-15,2023-01-15
discord-update-bash,1.0,1.0,2023-01-13,2023-01-13
lab7y8,1.0,1.0,2023-01-13,2023-01-13
PROJET_ALGO,1.0,1.0,2023-01-13,2023-01-13
CS340,1.0,1.0,2023-01-10,2023-01-10
PreEntrega3-MorenoPostigoRuben,1.0,1.0,2023-01-14,2023-01-14
Project-94,1.0,1.0,2023-01-13,2023-01-13
waseafoleech,1.0,1.0,2023-01-13,2023-01-13
flexbox-business-site,1.0,1.0,2023-01-08,2023-01-08
challenge-Netflix-Naira,1.0,1.0,2023-01-13,2023-01-13
2-mod-6-week-InsertionSortPractice,1.0,1.0,2023-01-09,2023-01-09
JeremyPankey.github.io,1.0,1.0,2023-01-06,2023-01-06
highthon_minjae_omz-backend,1.0,1.0,2023-01-14,2023-01-14
entregable-6,1.0,1.0,2023-01-08,2023-01-08
TextEditor,1.0,1.0,2023-01-13,2023-01-13
Comp210Hello,1.0,1.0,2023-01-14,2023-01-14
MPS_TEST_SV,1.0,1.0,2023-01-07,2023-01-07
nachess,1.0,1.0,2023-01-11,2023-01-11
SNTC_Website,1.0,1.0,2023-01-13,2023-01-13
DI_Bootcamp_week4_day3_exrcice_xp_gold,1.0,1.0,2023-01-15,2023-01-15
guarding_list_creator,1.0,1.0,2023-01-14,2023-01-14
universe,1.0,1.0,2023-01-10,2023-01-10
BYJUS-C88,1.0,1.0,2023-01-07,2023-01-07
Catalogo-de-Carros,1.0,1.0,2023-01-15,2023-01-15
importwp-multiple-files,1.0,1.0,2023-01-11,2023-01-11
Alura-git,1.0,1.0,2023-01-13,2023-01-13
mk2i,1.0,1.0,2023-01-12,2023-01-12
Ecommerce-Backend,1.0,1.0,2023-01-13,2023-01-13
GIT-TEST,1.0,1.0,2023-01-09,2023-01-09
Projeto-integrador-modulo-3-20230109T213116Z-001,1.0,1.0,2023-01-09,2023-01-09
Algorithms_Sorting_Search_Compression_Cryptographic,1.0,1.0,2023-01-06,2023-01-06
Triangle-Background,1.0,1.0,2023-01-10,2023-01-10
asurevm,1.0,1.0,2023-01-07,2023-01-07
Testing_for_Gitkraken,1.0,1.0,2023-01-06,2023-01-06
angular-input-output-filter,1.0,1.0,2023-01-11,2023-01-11
carrito,1.0,1.0,2023-01-07,2023-01-07
Strange-Place-vr,1.0,1.0,2023-01-11,2023-01-11
C80,1.0,1.0,2023-01-10,2023-01-10
Mi-primer-sitio-web,1.0,1.0,2023-01-15,2023-01-15
2023-AprilTags,1.0,1.0,2023-01-11,2023-01-11
ScriptinginSuperMario,1.0,1.0,2023-01-13,2023-01-13
Imstamod,1.0,1.0,2023-01-12,2023-01-12
worldcup-db,1.0,1.0,2023-01-15,2023-01-15
comidas,1.0,1.0,2023-01-09,2023-01-09
c144,1.0,1.0,2023-01-09,2023-01-09
R5C,1.0,1.0,2023-01-10,2023-01-10
ejemplo_clase_coder,1.0,1.0,2023-01-11,2023-01-11
diserShort,1.0,1.0,2023-01-12,2023-01-12
C---projects,1.0,1.0,2023-01-09,2023-01-09
practice-pw-generator,1.0,1.0,2023-01-15,2023-01-15
JavaScriptT3,1.0,1.0,2023-01-12,2023-01-12
AutomationPlusPlus,1.0,1.0,2023-01-10,2023-01-10
Wordle-with-React-Native,1.0,1.0,2023-01-11,2023-01-11
les-recettes-de-cuisine,1.0,1.0,2023-01-12,2023-01-12
Authentic-Exercise,1.0,1.0,2023-01-08,2023-01-08
movies,1.0,1.0,2023-01-13,2023-01-13
Math-Quiz-1,1.0,1.0,2023-01-10,2023-01-10
asoc-app,1.0,1.0,2023-01-09,2023-01-09
ES2015-Letandconst-exercise,1.0,1.0,2023-01-07,2023-01-07
Tetris-game,1.0,1.0,2023-01-12,2023-01-12
ExercicioGITEBAC,1.0,1.0,2023-01-11,2023-01-11
Project-Site-HDC,1.0,1.0,2023-01-15,2023-01-15
Substance-OpenSource-Projects,1.0,1.0,2023-01-15,2023-01-15
ci4app,1.0,1.0,2023-01-08,2023-01-08
nikki2906.github.io,1.0,1.0,2023-01-07,2023-01-07
Inheritance-object-oriented-programming-,1.0,1.0,2023-01-13,2023-01-13
