name,commits,commit_frequency,start_date,end_date
asp-net-claim-request-app,1.0,1.0,2023-01-12,2023-01-12
c144,1.0,1.0,2023-01-09,2023-01-09
TestNavGraph,1.0,1.0,2023-01-07,2023-01-07
Comprehensive-Walls-and-Floors,1.0,1.0,2023-01-13,2023-01-13
programacion-orientada-a-objetos-python,1.0,1.0,2023-01-14,2023-01-14
Curso-POO-en-JavaScript,1.0,1.0,2023-01-03,2023-01-03
Power-system-similarity-index,1.0,1.0,2023-01-10,2023-01-10
WebAltamiraTec,1.0,1.0,2023-01-07,2023-01-07
my-projects,1.0,1.0,2023-01-13,2023-01-13
jewelry-store-java-swing,1.0,1.0,2023-01-12,2023-01-12
kitchen-manager,1.0,1.0,2023-01-15,2023-01-15
DesafioDownloadDePacotesDIO,1.0,1.0,2023-01-11,2023-01-11
progate_Ruby_Study_4,1.0,1.0,2023-01-06,2023-01-06
Test_Repository,1.0,1.0,2023-01-01,2023-01-01
joaozinmc.oficial,1.0,1.0,2023-01-15,2023-01-15
Variables,1.0,1.0,2023-01-15,2023-01-15
facebook-login,1.0,1.0,2023-01-04,2023-01-04
GestorDeEstoquenoCMD,1.0,1.0,2023-01-01,2023-01-01
NLP-tweet-sentiment-analysis,1.0,1.0,2023-01-08,2023-01-08
Explore-data-trend,1.0,1.0,2023-01-11,2023-01-11
firstLessonWayup,1.0,1.0,2023-01-10,2023-01-10
IEEESPSUAPP,1.0,1.0,2022-02-23,2022-02-23
GROUP_PROJECT_TODOLIST,1.0,1.0,2023-01-06,2023-01-06
Leetcode_Practice,1.0,1.0,2023-01-11,2023-01-11
jest2,1.0,1.0,2023-01-14,2023-01-14
Alura-JS-CRUD-asincrono,1.0,1.0,2023-01-09,2023-01-09
mrz1compressor,1.0,1.0,2023-01-08,2023-01-08
exerciciosdocurso_gremio,1.0,1.0,2023-01-09,2023-01-09
next-router-login,1.0,1.0,2023-01-09,2023-01-09
Sound-Track-Animation-With-html-and-css,1.0,1.0,2023-01-02,2023-01-02
liffformtest,1.0,1.0,2023-01-04,2023-01-04
Order66,1.0,1.0,2023-01-14,2023-01-14
raichu,1.0,1.0,2023-01-08,2023-01-08
followe-me,1.0,1.0,2023-01-03,2023-01-03
woc5.0-python-word-clone-and-installer--Rishabh-Jain-,1.0,1.0,2023-01-08,2023-01-08
ML-FasionMnist,1.0,1.0,2023-01-15,2023-01-15
DI-BOOOTCAMP_WEEK3_DAY3_DAILYCHALLENGE,1.0,1.0,2023-01-05,2023-01-05
Django-deployment--Example,1.0,1.0,2023-01-04,2023-01-04
improved-octo-tribble,1.0,1.0,2023-01-08,2023-01-08
spring3-java17-proj-assessment,1.0,1.0,2023-01-09,2023-01-09
---,1.0,1.0,2023-01-13,2023-01-13
TicTacToe,1.0,1.0,2023-01-14,2023-01-14
BigBruce,1.0,1.0,2022-12-30,2022-12-30
ireland_agricultural_data_analysis,1.0,1.0,2023-01-06,2023-01-06
mali,1.0,1.0,2023-01-13,2023-01-13
Bank-Agency,1.0,1.0,2023-01-11,2023-01-11
exercicio_sass,1.0,1.0,2023-01-06,2023-01-06
mauriciomunky,1.0,1.0,2023-01-12,2023-01-12
game-wishlist,1.0,1.0,2023-01-03,2023-01-03
Homeworks-5-B,1.0,1.0,2023-01-15,2023-01-15
Eight-Branches-Next-Sanity,1.0,1.0,2023-01-13,2023-01-13
Simulated-Annealing-Html-css-js,1.0,1.0,2023-01-10,2023-01-10
php-sistema-bancario,1.0,1.0,2023-01-01,2023-01-01
api-108-113-main,1.0,1.0,2023-01-10,2023-01-10
React-complete-guide,1.0,1.0,2023-01-03,2023-01-03
gobank,1.0,1.0,2023-01-10,2023-01-10
locating_dots,1.0,1.0,2023-01-06,2023-01-06
playground-4asd9b6m,1.0,1.0,2023-01-09,2023-01-09
TutorialTowerVR,1.0,1.0,2023-01-03,2023-01-03
etc-lang,1.0,1.0,2023-01-12,2023-01-12
linux-projeto2-iac,1.0,1.0,2023-01-14,2023-01-14
godot-training,1.0,1.0,2023-01-15,2023-01-15
adding_data,1.0,1.0,2023-01-01,2023-01-01
tamarit.github.io,1.0,1.0,2023-01-10,2023-01-10
Repositorio2-No-README,1.0,1.0,2023-01-11,2023-01-11
Precourse-Noreadme,1.0,1.0,2023-01-12,2023-01-12
HeroReact,1.0,1.0,2023-01-02,2023-01-02
Calculo-de-IMC-e-resultado,1.0,1.0,2023-01-13,2023-01-13
Aeroinsta-,1.0,1.0,2023-01-01,2023-01-01
shopping_bakend,1.0,1.0,2023-01-07,2023-01-07
TestTask,1.0,1.0,2023-01-15,2023-01-15
Johnny-Law,1.0,1.0,2023-01-07,2023-01-07
Delivery-Driver,1.0,1.0,2023-01-15,2023-01-15
LineManagerReactApp,1.0,1.0,2023-01-05,2023-01-05
Udemy_datascience,1.0,1.0,2022-12-31,2022-12-31
Homework_py_9,1.0,1.0,2023-01-08,2023-01-08
Python-OOP-Practice,1.0,1.0,2023-01-03,2023-01-03
hexo,1.0,1.0,2023-01-12,2023-01-12
SundayLoki,1.0,1.0,2023-01-08,2023-01-08
Youtube-Clone,1.0,1.0,2023-01-04,2023-01-04
Machine-Learning-for-EM,1.0,1.0,2023-01-07,2023-01-07
Alternativas-de-Calculo-de-la-Constante-de-Equilibrio-Liquido-Vapor,1.0,1.0,2023-01-08,2023-01-08
Spring_Security_and_Angular,1.0,1.0,2023-01-13,2023-01-13
Final-Assignment,1.0,1.0,2023-01-07,2023-01-07
spacepals,1.0,1.0,2023-01-09,2023-01-09
SafeArgsPassing,1.0,1.0,2022-08-02,2022-08-02
Dashboard-Power-BI,1.0,1.0,2023-01-07,2023-01-07
World-Happiness-Report-2022---Clustering-GIS,1.0,1.0,2023-01-03,2023-01-03
TPoW,1.0,1.0,2023-01-04,2023-01-04
farmers,1.0,1.0,2023-01-04,2023-01-04
pod_backend,1.0,1.0,2023-01-10,2023-01-10
Lab3,1.0,1.0,2023-01-15,2023-01-15
encryption,1.0,1.0,2023-01-15,2023-01-15
JtSangerman,1.0,1.0,2023-01-05,2023-01-05
hs-microthesis,1.0,1.0,2023-01-06,2023-01-06
project-131,1.0,1.0,2023-01-01,2023-01-01
Recorder,1.0,1.0,2023-01-14,2023-01-14
Project-123,1.0,1.0,2023-01-04,2023-01-04
ApiMutual,1.0,1.0,2023-01-15,2023-01-15
subgraph,1.0,1.0,2023-01-15,2023-01-15
nucampsite-local,1.0,1.0,2023-01-10,2023-01-10
DI_Bootcamp_Week3_Day2_ExercisesXPNinja,1.0,1.0,2023-01-10,2023-01-10
ElencoBotafogo_React,1.0,1.0,2023-01-15,2023-01-15
surftrip,1.0,1.0,2023-01-14,2023-01-14
atbswp,1.0,1.0,2023-01-15,2023-01-15
junior-rails-developer-1673048875,1.0,1.0,2023-01-06,2023-01-06
EnkaAPITesting,1.0,1.0,2023-01-04,2023-01-04
Indicators-of-Heavy-Traffic-on-the-I-94,1.0,1.0,2023-01-15,2023-01-15
Web-Development-Project,1.0,1.0,2023-01-13,2023-01-13
maintest,1.0,1.0,2023-01-15,2023-01-15
les-recettes-de-cuisine,1.0,1.0,2023-01-12,2023-01-12
final_census_semi_clean_data,1.0,1.0,2023-01-10,2023-01-10
TaskTraker,1.0,1.0,2023-01-05,2023-01-05
shady,1.0,1.0,2023-01-12,2023-01-12
Bita11228,1.0,1.0,2023-01-01,2023-01-01
nodets-canil,1.0,1.0,2023-01-12,2023-01-12
kama-3df,1.0,1.0,2023-01-12,2023-01-12
weblog-server,1.0,1.0,2023-01-07,2023-01-07
email-form,1.0,1.0,2023-01-06,2023-01-06
IIIIIIIIIIIIII,1.0,1.0,2023-01-13,2023-01-13
starter_template,1.0,1.0,2023-01-14,2023-01-14
Kioralen.github.io,1.0,1.0,2023-01-15,2023-01-15
HigherLower-Game,1.0,1.0,2023-01-04,2023-01-04
TradersHome,1.0,1.0,2023-01-15,2023-01-15
Escola,1.0,1.0,2023-01-03,2023-01-03
Task_10,1.0,1.0,2023-01-10,2023-01-10
CoffeeStoreWebDesign,1.0,1.0,2023-01-10,2023-01-10
hdrptest,1.0,1.0,2023-01-05,2023-01-05
Apprendre-les-pic-controller-,1.0,1.0,2023-01-03,2023-01-03
LAB-calculator,1.0,1.0,2023-01-10,2023-01-10
pingpon--2,1.0,1.0,2023-01-08,2023-01-08
Clase8ang-main,1.0,1.0,2023-01-14,2023-01-14
Project-61,1.0,1.0,2023-01-11,2023-01-11
CarDrop,1.0,1.0,2023-01-10,2023-01-10
domaci18,1.0,1.0,2023-01-13,2023-01-13
greenhouse,1.0,1.0,2023-01-07,2023-01-07
php-form,1.0,1.0,2023-01-11,2023-01-11
GSG-JS,1.0,1.0,2023-01-14,2023-01-14
covi,1.0,1.0,2023-01-12,2023-01-12
AzureFunctionDeployement,1.0,1.0,2023-01-05,2023-01-05
f8-htmlcss-01,1.0,1.0,2023-01-05,2023-01-05
GrenciaPessoas,1.0,1.0,2023-01-13,2023-01-13
ven-test,1.0,1.0,2023-01-10,2023-01-10
AulasSenacC,1.0,1.0,2023-01-12,2023-01-12
cccat9_refactoring,1.0,1.0,2023-01-05,2023-01-05
BasicCRUD_Product_SpringBoot_MySql,1.0,1.0,2023-01-04,2023-01-04
UASDNAPB.github.io,1.0,1.0,2023-01-09,2023-01-09
BYJUS-C88,1.0,1.0,2023-01-07,2023-01-07
Etch-a-Sketch,1.0,1.0,2023-01-09,2023-01-09
vue-ideas-and-uni-review,1.0,1.0,2023-01-01,2023-01-01
spring456,1.0,1.0,2023-01-12,2023-01-12
theaikokitane,1.0,1.0,2023-01-10,2023-01-10
Preentrega1-Maximiliano_Venditti,1.0,1.0,2023-01-14,2023-01-14
cfcosta,1.0,1.0,2023-01-14,2023-01-14
legendary-octo-memory,1.0,1.0,2023-01-13,2023-01-13
sadhgf,1.0,1.0,2023-01-09,2023-01-09
ProyectoCheca,1.0,1.0,2023-01-10,2023-01-10
Project-91,1.0,1.0,2023-01-14,2023-01-14
ajs-homework-Math-log-trig-,1.0,1.0,2023-01-03,2023-01-03
LISTAS-EN-CSS-GH,1.0,1.0,2023-01-14,2023-01-14
deel,1.0,1.0,2023-01-13,2023-01-13
Stycze-23,1.0,1.0,2023-01-06,2023-01-06
Merenos,1.0,1.0,2023-01-12,2023-01-12
yourkitchen,1.0,1.0,2023-01-14,2023-01-14
PastorSLucia-3eraentregaJS,1.0,1.0,2023-01-03,2023-01-03
Ejercicio-de-React---Salud-Digna,1.0,1.0,2023-01-12,2023-01-12
2301_nrbh_tuning,1.0,1.0,2023-01-07,2023-01-07
crypto,1.0,1.0,2023-01-11,2023-01-11
Tic-Tac-Toe-game,1.0,1.0,2023-01-07,2023-01-07
randomizedURL-backend,1.0,1.0,2023-01-14,2023-01-14
Projeto-Talita,1.0,1.0,2023-01-07,2023-01-07
rails_foundation,1.0,1.0,2023-01-13,2023-01-13
StickLife,1.0,1.0,2023-01-04,2023-01-04
CRUD-,1.0,1.0,2023-01-10,2023-01-10
counterForSocialMedia,1.0,1.0,2023-01-04,2023-01-04
student-modifier,1.0,1.0,2023-01-12,2023-01-12
solana-first-token,1.0,1.0,2023-01-06,2023-01-06
agence-de-voyage,1.0,1.0,2023-01-01,2023-01-01
DomainNameGenerator,1.0,1.0,2023-01-04,2023-01-04
buymeacoffee-contracts,1.0,1.0,2023-01-12,2023-01-12
vue-ts-starter,1.0,1.0,2023-01-08,2023-01-08
Django-Course,1.0,1.0,2023-01-11,2023-01-11
CopywriterApp,1.0,1.0,2023-01-13,2023-01-13
myprojectdio,1.0,1.0,2023-01-07,2023-01-07
rhtakehome,1.0,1.0,2023-01-11,2023-01-11
google-maps-api,1.0,1.0,2023-01-03,2023-01-03
-username-,1.0,1.0,2023-01-16,2023-01-16
ohotels,1.0,1.0,2023-01-01,2023-01-01
cats-and-dogs-classification,1.0,1.0,2023-01-09,2023-01-09
jasdfkjads-fsqew,1.0,1.0,2023-01-11,2023-01-11
IUWRes,1.0,1.0,2023-01-08,2023-01-08
Codespace1,1.0,1.0,2023-01-07,2023-01-07
Project-122,1.0,1.0,2023-01-01,2023-01-01
Kaique-s-Stupid-Simulated-Machine-KSSM,1.0,1.0,2023-01-08,2023-01-08
Assignment_2,1.0,1.0,2023-01-14,2023-01-14
cooking-board,1.0,1.0,2023-01-11,2023-01-11
byjusAula10,1.0,1.0,2023-01-09,2023-01-09
DCDIC,1.0,1.0,2023-01-11,2023-01-11
transition,1.0,1.0,2023-01-09,2023-01-09
DDCA,1.0,1.0,2023-01-05,2023-01-05
desafio02-coffee-delivery,1.0,1.0,2022-12-31,2022-12-31
SmartGarage,1.0,1.0,2023-01-13,2023-01-13
ChatApp,1.0,1.0,2021-02-14,2021-02-14
Hello-world,1.0,1.0,2023-01-10,2023-01-10
Project-59org,1.0,1.0,2023-01-10,2023-01-10
Favour_tech4dev,1.0,1.0,2023-01-12,2023-01-12
2023-004-svelte-p5-rubik,1.0,1.0,2023-01-15,2023-01-15
lolazo,1.0,1.0,2023-01-09,2023-01-09
stupid-ocr,1.0,1.0,2023-01-04,2023-01-04
MiPrimerCV,1.0,1.0,2023-01-10,2023-01-10
hari,1.0,1.0,2023-01-04,2023-01-04
ML_synthetic_linear_regression,1.0,1.0,2023-01-11,2023-01-11
E-Healthmate,1.0,1.0,2023-01-02,2023-01-02
api-dogs,1.0,1.0,2023-01-13,2023-01-13
Casi,1.0,1.0,2023-01-10,2023-01-10
Dreary-Official,1.0,1.0,2023-01-14,2023-01-14
project41,1.0,1.0,2023-01-14,2023-01-14
Selfie-por-voz,1.0,1.0,2023-01-04,2023-01-04
Ping-Game,1.0,1.0,2023-01-01,2023-01-01
PaymentServiceSystem,1.0,1.0,2023-01-11,2023-01-11
specs-unit-3,1.0,1.0,2023-01-08,2023-01-08
Tema-4.-SOL,1.0,1.0,2023-01-07,2023-01-07
unibo_93319_progetto,1.0,1.0,2023-01-13,2023-01-13
menu-animation1,1.0,1.0,2023-01-10,2023-01-10
aula,1.0,1.0,2023-01-09,2023-01-09
welcome,1.0,1.0,2023-01-03,2023-01-03
react-calculator,1.0,1.0,2023-01-09,2023-01-09
mongo-intro,1.0,1.0,2023-01-07,2023-01-07
Playwright-1,1.0,1.0,2023-01-15,2023-01-15
coelho-maneiro,1.0,1.0,2023-01-02,2023-01-02
-Developing-a-datalake,1.0,1.0,2023-01-13,2023-01-13
932001.stepankov.danila.lab9,1.0,1.0,2023-01-06,2023-01-06
qwik-pokedex,1.0,1.0,2023-01-09,2023-01-09
hello-world-cci,1.0,1.0,2023-01-10,2023-01-10
Landing-Pages,1.0,1.0,2023-01-04,2023-01-04
precourse,1.0,1.0,2023-01-09,2023-01-09
bookers2_miss,1.0,1.0,2023-01-01,2023-01-01
3.1.2,1.0,1.0,2023-01-07,2023-01-07
housing-reviews,1.0,1.0,2023-01-03,2023-01-03
programming-courses-p8vfrh,1.0,1.0,2022-12-31,2022-12-31
CodingBat_love6,1.0,1.0,2023-01-13,2023-01-13
lib-Management-front-end,1.0,1.0,2023-01-02,2023-01-02
Substance-OpenSource-Projects,1.0,1.0,2023-01-15,2023-01-15
tugas-berita,1.0,1.0,2023-01-09,2023-01-09
https-github.com-Uniswap-uniswap-first-contract-example,1.0,1.0,2023-01-14,2023-01-14
DESAFIO-TELA-DE-LOGIN-Modelo2-,1.0,1.0,2023-01-01,2023-01-01
student_project_happiness_data_app,1.0,1.0,2023-01-14,2023-01-14
halloween,1.0,1.0,2023-01-15,2023-01-15
practiserepo,1.0,1.0,2023-01-10,2023-01-10
manipulacion_tp17,1.0,1.0,2023-01-02,2023-01-02
OpenBootcamp---Ejercicio-uno,1.0,1.0,2023-01-01,2023-01-01
audio-gpt-summary,1.0,1.0,2023-01-14,2023-01-14
game.cpp,1.0,1.0,2023-01-08,2023-01-08
Peter2900,1.0,1.0,2022-12-30,2022-12-30
Jdbc_usertask,1.0,1.0,2023-01-15,2023-01-15
ProjectChatbot-CakeCafe,1.0,1.0,2023-01-12,2023-01-12
gabigostosa,1.0,1.0,2023-01-05,2023-01-05
FirebrosthZ.github.io-Tienda,1.0,1.0,2022-12-31,2022-12-31
New-Fanny,1.0,1.0,2023-01-01,2023-01-01
Project-24,1.0,1.0,2022-12-31,2022-12-31
Student-Information-System,1.0,1.0,2023-01-07,2023-01-07
gitHubUpload,1.0,1.0,2023-01-10,2023-01-10
docker-prueba,1.0,1.0,2023-01-05,2023-01-05
csb-uqb89w,1.0,1.0,2023-01-14,2023-01-14
EnigpusCrud-EfCore,1.0,1.0,2023-01-14,2023-01-14
my-first-repository,1.0,1.0,2023-01-12,2023-01-12
PetSimXSxriptAutoFarm-DupePetTradeScam,1.0,1.0,2023-01-03,2023-01-03
Course_online_ui,1.0,1.0,2023-01-07,2023-01-07
3js-09-Geometries,1.0,1.0,2022-12-30,2022-12-30
svelte-replace-session,1.0,1.0,2023-01-05,2023-01-05
midterm-web-design,1.0,1.0,2023-01-05,2023-01-05
Thursday,1.0,1.0,2023-01-05,2023-01-05
arrayMethods,1.0,1.0,2023-01-14,2023-01-14
AppSalon,1.0,1.0,2023-01-03,2023-01-03
spring-data-jpa-heranca-joined,1.0,1.0,2023-01-07,2023-01-07
loquenosdelagana,1.0,1.0,2023-01-05,2023-01-05
template12,1.0,1.0,2023-01-11,2023-01-11
Machine-Learning---NBA,1.0,1.0,2022-12-31,2022-12-31
JavaPracticeHabesha,1.0,1.0,2023-01-09,2023-01-09
Laravel,1.0,1.0,2023-01-07,2023-01-07
valheim,1.0,1.0,2023-01-15,2023-01-15
PythonChallenge,1.0,1.0,2023-01-13,2023-01-13
TrabalhoIndividual4,1.0,1.0,2023-01-16,2023-01-16
DI_BOOTCAMP_WEEK1_DAY3_EXERCICEXP,1.0,1.0,2023-01-10,2023-01-10
Norwegen,1.0,1.0,2023-01-06,2023-01-06
my-bikes-factory,1.0,1.0,2023-01-15,2023-01-15
exercicio,1.0,1.0,2023-01-08,2023-01-08
Serfux-store,1.0,1.0,2023-01-04,2023-01-04
DEPORTES,1.0,1.0,2023-01-02,2023-01-02
2-column-website,1.0,1.0,2022-12-31,2022-12-31
anothertest,1.0,1.0,2023-01-02,2023-01-02
Chante-Portfolio,1.0,1.0,2023-01-01,2023-01-01
worth_it,1.0,1.0,2023-01-13,2023-01-13
c20-proj,1.0,1.0,2023-01-15,2023-01-15
LinuxFPS,1.0,1.0,2023-01-15,2023-01-15
MBBKbot,1.0,1.0,2023-01-14,2023-01-14
uplife2023,1.0,1.0,2023-01-01,2023-01-01
portfolio-personnel,1.0,1.0,2023-01-13,2023-01-13
sauron-1672788162898-public-cmw-ref,1.0,1.0,2023-01-03,2023-01-03
FindIndex,1.0,1.0,2023-01-16,2023-01-16
cathoffice-webpage,1.0,1.0,2022-12-31,2022-12-31
React_Tic_Tac_Toe,1.0,1.0,2023-01-05,2023-01-05
practice.svelte-monorepo,1.0,1.0,2023-01-12,2023-01-12
WebCrawling_KevinMerlika,1.0,1.0,2023-01-05,2023-01-05
gui,1.0,1.0,2023-01-11,2023-01-11
p94,1.0,1.0,2023-01-12,2023-01-12
gatsby-starter-default,1.0,1.0,2023-01-07,2023-01-07
fundraising-smart-contract,1.0,1.0,2023-01-04,2023-01-04
reserveringsysteemm,1.0,1.0,2022-12-14,2022-12-14
arrowFuncExercise,1.0,1.0,2022-12-31,2022-12-31
HTML5-CSS3,1.0,1.0,2023-01-02,2023-01-02
selling-computers-and-electronic-devices,1.0,1.0,2023-01-14,2023-01-14
bash,1.0,1.0,2023-01-10,2023-01-10
lab7y8,1.0,1.0,2023-01-13,2023-01-13
elegant-quabuti-Bfg8,1.0,1.0,2022-12-31,2022-12-31
Jackson-panatto,1.0,1.0,2023-01-06,2023-01-06
starstruck-server,1.0,1.0,2023-01-13,2023-01-13
rabbit,1.0,1.0,2023-01-15,2023-01-15
tkinter-typing-test,1.0,1.0,2023-01-03,2023-01-03
T5AE1,1.0,1.0,2023-01-13,2023-01-13
h-muaz,1.0,1.0,2022-12-31,2022-12-31
grecian-computer,1.0,1.0,2023-01-10,2023-01-10
yarito555.github.io,1.0,1.0,2023-01-04,2023-01-04
Learn2Code,1.0,1.0,2023-01-02,2023-01-02
Learn-Java-Script,1.0,1.0,2023-01-01,2023-01-01
Project-46,1.0,1.0,2023-01-09,2023-01-09
PRACTICA-Elevacion,1.0,1.0,2023-01-04,2023-01-04
cs361,1.0,1.0,2023-01-11,2023-01-11
Blockchain_homework2,1.0,1.0,2023-01-02,2023-01-02
Seed-Sampling-assessment,1.0,1.0,2023-01-07,2023-01-07
BinarySearchTree,1.0,1.0,2022-12-30,2022-12-30
switch-between-pages-nagivator,1.0,1.0,2023-01-05,2023-01-05
Weather-App-Mhar-Navarro-3-2,1.0,1.0,2022-12-30,2022-12-30
Coffee-Critique,1.0,1.0,2023-01-11,2023-01-11
Jsilk508,1.0,1.0,2023-01-01,2023-01-01
backend-portfolio-practice,1.0,1.0,2023-01-01,2023-01-01
LAMPARA-QX,1.0,1.0,2023-01-12,2023-01-12
clase4,1.0,1.0,2023-01-14,2023-01-14
wordVirtuoso,1.0,1.0,2023-01-06,2023-01-06
Eperpus-tugas,1.0,1.0,2023-01-11,2023-01-11
supplementarydata,1.0,1.0,2023-01-10,2023-01-10
Car-Dealership-Database,1.0,1.0,2023-01-14,2023-01-14
Jogo-da-Forca,1.0,1.0,2023-01-03,2023-01-03
senac_imobiliaria_uc11,1.0,1.0,2023-01-02,2023-01-02
python_2_assignment,1.0,1.0,2023-01-06,2023-01-06
FirstReactProject,1.0,1.0,2023-01-08,2023-01-08
to-do-app,1.0,1.0,2023-01-01,2023-01-01
projet-vue-wis,1.0,1.0,2023-01-09,2023-01-09
Api108-113DT,1.0,1.0,2023-01-10,2023-01-10
rose962.github.io,1.0,1.0,2023-01-02,2023-01-02
DiceRolloer,1.0,1.0,2022-09-13,2022-09-13
javascript-exercises-S8-extra,1.0,1.0,2023-01-01,2023-01-01
Final-JS-project,1.0,1.0,2023-01-08,2023-01-08
board-sources,1.0,1.0,2023-01-03,2023-01-03
Glossaire,1.0,1.0,2023-01-01,2023-01-01
crosschain,1.0,1.0,2023-01-09,2023-01-09
LatexPDF,1.0,1.0,2023-01-01,2023-01-01
stocks,1.0,1.0,2022-12-31,2022-12-31
embrace-the-suckless,1.0,1.0,2022-12-31,2022-12-31
recursion,1.0,1.0,2023-01-01,2023-01-01
truata_coding,1.0,1.0,2023-01-05,2023-01-05
E-Commerce-visitors-prediction,1.0,1.0,2022-12-31,2022-12-31
react-wk01-half-baked-animal-farm,1.0,1.0,2023-01-09,2023-01-09
skudlil-bot,1.0,1.0,2022-12-31,2022-12-31
projeto-61,1.0,1.0,2023-01-06,2023-01-06
LED-RPi,1.0,1.0,2023-01-11,2023-01-11
AbstraindoCelular,1.0,1.0,2023-01-07,2023-01-07
site-stechz-codeigniter,1.0,1.0,2023-01-11,2023-01-11
react_remix_guitar_shop,1.0,1.0,2022-12-31,2022-12-31
devLinks,1.0,1.0,2023-01-09,2023-01-09
seo-schemas,1.0,1.0,2023-01-12,2023-01-12
Yeniden-tasarlanm-ahmetcangul,1.0,1.0,2022-12-31,2022-12-31
python-lessons,1.0,1.0,2023-01-14,2023-01-14
aceedsadwad,1.0,1.0,2023-01-01,2023-01-01
monitoria-tp2,1.0,1.0,2023-01-05,2023-01-05
qr-python,1.0,1.0,2023-01-07,2023-01-07
personal-finance,1.0,1.0,2022-12-31,2022-12-31
thanhhieu,1.0,1.0,2023-01-07,2023-01-07
Project_JS_OOP_Style,1.0,1.0,2023-01-03,2023-01-03
AlQuran-Android,1.0,1.0,2023-01-13,2023-01-13
Blog-de-Fazt,1.0,1.0,2023-01-01,2023-01-01
test2-07,1.0,1.0,2023-01-08,2023-01-08
API-Login-ExpressJS,1.0,1.0,2023-01-01,2023-01-01
nft-preview-card,1.0,1.0,2023-01-01,2023-01-01
residenciamklab,1.0,1.0,2023-01-05,2023-01-05
Future-Services,1.0,1.0,2023-01-02,2023-01-02
Eac-Injector-Driver,1.0,1.0,2022-12-31,2022-12-31
TouchScreen,1.0,1.0,2022-12-31,2022-12-31
CS332_Project1,1.0,1.0,2023-01-13,2023-01-13
blackjackAI,1.0,1.0,2023-01-03,2023-01-03
Project-88-code,1.0,1.0,2023-01-11,2023-01-11
logger,1.0,1.0,2023-01-15,2023-01-15
pepelovesvim.github.io,1.0,1.0,2023-01-03,2023-01-03
PHYTON_LEARNING,1.0,1.0,2023-01-15,2023-01-15
travel-website,1.0,1.0,2023-01-01,2023-01-01
12th-project,1.0,1.0,2023-01-05,2023-01-05
PreEntrega2,1.0,1.0,2023-01-12,2023-01-12
Robots,1.0,1.0,2023-01-05,2023-01-05
DSR,1.0,1.0,2023-01-07,2023-01-07
react-ts-note-taking-app,1.0,1.0,2023-01-01,2023-01-01
Repositorio-Henry,1.0,1.0,2023-01-03,2023-01-03
iris,1.0,1.0,2023-01-02,2023-01-02
Atividade,1.0,1.0,2023-01-03,2023-01-03
aclab,1.0,1.0,2023-01-01,2023-01-01
sitedereceitas,1.0,1.0,2023-01-11,2023-01-11
font-manipulator,1.0,1.0,2023-01-02,2023-01-02
marcioljuliao,1.0,1.0,2023-01-11,2023-01-11
hous3f3n,1.0,1.0,2023-01-01,2023-01-01
blogPost-api,1.0,1.0,2023-01-04,2023-01-04
todo_mobile,1.0,1.0,2023-01-14,2023-01-14
Counter-app,1.0,1.0,2023-01-14,2023-01-14
trexgame,1.0,1.0,2023-01-03,2023-01-03
Ret08AngularGrupal,1.0,1.0,2023-01-04,2023-01-04
Python_Summa,1.0,1.0,2023-01-01,2023-01-01
clownnosefilt,1.0,1.0,2023-01-14,2023-01-14
DoovyBot,1.0,1.0,2023-01-02,2023-01-02
Sorteia-Valores,1.0,1.0,2023-01-03,2023-01-03
https-www.google.com-url-q-https-github.com-Test-Pro-Bootcamp-A31-QA-Automation-Framework-sa-D-s,1.0,1.0,2023-01-15,2023-01-15
RomanUrduEmbeddings,1.0,1.0,2023-01-03,2023-01-03
Khnjosh,1.0,1.0,2023-01-01,2023-01-01
Namaste-React,1.0,1.0,2023-01-12,2023-01-12
FINAL-PROJ-LANDING-PAGE-,1.0,1.0,2022-12-31,2022-12-31
expense_tracker,1.0,1.0,2023-01-01,2023-01-01
Chatbot_projects,1.0,1.0,2023-01-02,2023-01-02
CaloriesExercise,1.0,1.0,2022-09-13,2022-09-13
Technology-Blog,1.0,1.0,2023-01-02,2023-01-02
TaskApi,1.0,1.0,2023-01-03,2023-01-03
EssayKingNotes,1.0,1.0,2023-01-03,2023-01-03
NewSurvival1,1.0,1.0,2023-01-12,2023-01-12
zidane-github.io,1.0,1.0,2022-12-31,2022-12-31
giftcardsecurity,1.0,1.0,2023-01-13,2023-01-13
Recetario,1.0,1.0,2022-12-31,2022-12-31
finance,1.0,1.0,2023-01-13,2023-01-13
Arduino-Robot-Control,1.0,1.0,2022-12-31,2022-12-31
constraint-prog,1.0,1.0,2023-01-01,2023-01-01
JavaScriptSeminar3,1.0,1.0,2023-01-12,2023-01-12
platzimaster,1.0,1.0,2022-12-31,2022-12-31
bank,1.0,1.0,2022-12-31,2022-12-31
yasmin.io,1.0,1.0,2023-01-09,2023-01-09
0506_Origamid_HTMLCSS,1.0,1.0,2023-01-13,2023-01-13
suxianghan.github.io,1.0,1.0,2023-01-01,2023-01-01
algo-practice,1.0,1.0,2022-12-31,2022-12-31
suduko-solver,1.0,1.0,2023-01-04,2023-01-04
HW12,1.0,1.0,2023-01-15,2023-01-15
Business-sales-analysis,1.0,1.0,2023-01-01,2023-01-01
-qaw,1.0,1.0,2023-01-07,2023-01-07
ahmedabdulgid,1.0,1.0,2023-01-01,2023-01-01
internet_programming_final2,1.0,1.0,2023-01-01,2023-01-01
