name,commits,commit_frequency,start_date,end_date
prophet_the_good_and_the_meh,1.0,1.0,2023-02-10,2023-02-10
compass-main_local,1.0,1.0,2023-02-11,2023-02-11
exercicio_testes_semana3,1.0,1.0,2023-02-08,2023-02-08
Programming-Jokes,1.0,1.0,2023-02-06,2023-02-06
Car_Price_Prediction,1.0,1.0,2023-02-07,2023-02-07
Scenario-1,1.0,1.0,2023-02-06,2023-02-06
iptv,1.0,1.0,2023-02-12,2023-02-12
dvr_shops,1.0,1.0,2023-02-08,2023-02-08
express_bcrypt,1.0,1.0,2023-02-08,2023-02-08
Trabalho-Pratico-de-Pilha,1.0,1.0,2023-02-05,2023-02-05
reauth_sample,1.0,1.0,2023-02-09,2023-02-09
ayesha-ML,1.0,1.0,2023-02-05,2023-02-05
testing-accounting-38760,1.0,1.0,2023-02-06,2023-02-06
c-28,1.0,1.0,2023-02-10,2023-02-10
clock,1.0,1.0,2023-02-07,2023-02-07
color,1.0,1.0,2023-02-11,2023-02-11
ChallengeHC,1.0,1.0,2023-02-09,2023-02-09
sistema-frontend,1.0,1.0,2023-02-07,2023-02-07
sauron-1675983907851-public-cmw-share,1.0,1.0,2023-02-09,2023-02-09
cousera-test,1.0,1.0,2023-02-09,2023-02-09
codegen,1.0,1.0,2023-02-05,2023-02-05
campus-da-nova,1.0,1.0,2023-02-13,2023-02-13
calculatorRimNumber,1.0,1.0,2023-02-07,2023-02-07
DotClicker,1.0,1.0,2023-02-06,2023-02-06
DreamHack,1.0,1.0,2023-02-09,2023-02-09
CHALLENGE-ONE---ENCRIPTADOR,1.0,1.0,2023-02-10,2023-02-10
user,1.0,1.0,2023-02-08,2023-02-08
sanity-demo,1.0,1.0,2023-02-11,2023-02-11
Interfaz-grafica-que-valida-5-expresiones-regulares,1.0,1.0,2023-02-08,2023-02-08
Api-Advices,1.0,1.0,2023-02-06,2023-02-06
projeto-toten,1.0,1.0,2023-02-09,2023-02-09
AGR-Project,1.0,1.0,2023-02-11,2023-02-11
Data-Engineering-Practices,1.0,1.0,2023-02-08,2023-02-08
Day1Task,1.0,1.0,2023-02-11,2023-02-11
nodeexpress-tutorial,1.0,1.0,2023-02-07,2023-02-07
Portafolio-g23,1.0,1.0,2023-02-12,2023-02-12
Golang-CRUD,1.0,1.0,2023-02-05,2023-02-05
background-colors-devices,1.0,1.0,2023-02-10,2023-02-10
values_odoo_for_chart,1.0,1.0,2023-02-05,2023-02-05
UX_UI_HW_19,1.0,1.0,2023-02-05,2023-02-05
DI-Bootcamp-Week7-Day4-ExerciceXP-Ninja,1.0,1.0,2023-02-12,2023-02-12
foundations-capstone,1.0,1.0,2023-02-09,2023-02-09
Mobile-code,1.0,1.0,2023-02-13,2023-02-13
extractdox,1.0,1.0,2023-02-12,2023-02-12
T-Rex-New,1.0,1.0,2023-02-06,2023-02-06
Lista-de-Atividades-9---Arrays,1.0,1.0,2023-02-05,2023-02-05
exercise-JSF-and-PrimeFaces,1.0,1.0,2023-02-05,2023-02-05
big-dog-coding,1.0,1.0,2023-02-08,2023-02-08
GoodDog,1.0,1.0,2023-02-08,2023-02-08
Serpiente,1.0,1.0,2023-02-13,2023-02-13
bike-sales-excel,1.0,1.0,2023-02-07,2023-02-07
alx-system_engineering-devop,1.0,1.0,2023-02-09,2023-02-09
IBM-Graded-Assignment,1.0,1.0,2023-02-05,2023-02-05
Coming-soon-Landing-Page,1.0,1.0,2023-02-13,2023-02-13
simple-CRUD,1.0,1.0,2023-02-12,2023-02-12
rest-with-spring-boot-and-java-erudio,1.0,1.0,2023-02-05,2023-02-05
CEX,1.0,1.0,2023-02-08,2023-02-08
LiteThinking,1.0,1.0,2023-02-08,2023-02-08
PrepCurse-Henrry-,1.0,1.0,2023-02-09,2023-02-09
globos,1.0,1.0,2023-02-09,2023-02-09
projeto17,1.0,1.0,2023-02-06,2023-02-06
taylor-swift,1.0,1.0,2023-02-07,2023-02-07
advSearchSort,1.0,1.0,2023-02-11,2023-02-11
gophersizes-2-url-shortener,1.0,1.0,2023-02-09,2023-02-09
Blockchain-Game,1.0,1.0,2023-02-11,2023-02-11
batata,1.0,1.0,2023-02-13,2023-02-13
qualquernome-,1.0,1.0,2023-02-06,2023-02-06
random-scape-plugin,1.0,1.0,2023-02-09,2023-02-09
Logica-de-programa-o-C-JAVA-PYTHON-,1.0,1.0,2023-02-08,2023-02-08
property-marketplace,1.0,1.0,2023-02-09,2023-02-09
RKE132-Week5-LogicalOperators,1.0,1.0,2023-02-05,2023-02-05
ISIS_LAB3,1.0,1.0,2023-02-08,2023-02-08
Weather-app,1.0,1.0,2023-02-06,2023-02-06
eto,1.0,1.0,2023-02-06,2023-02-06
P05-Fish-Tank-3000,1.0,1.0,2023-02-04,2023-02-04
python-ewelink-api,1.0,1.0,2023-02-11,2023-02-11
chatToChat,1.0,1.0,2023-02-06,2023-02-06
MDK_02_02,1.0,1.0,2023-02-12,2023-02-12
ECE276a-Project-1,1.0,1.0,2023-02-10,2023-02-10
cpa-stat,1.0,1.0,2023-02-11,2023-02-11
ExerciciosAula1,1.0,1.0,2023-02-10,2023-02-10
employeeClass,1.0,1.0,2023-02-09,2023-02-09
TheArtGuy,1.0,1.0,2023-02-06,2023-02-06
Recursion,1.0,1.0,2023-02-09,2023-02-09
team-5-project,1.0,1.0,2023-02-06,2023-02-06
gatsby-starter-blog,1.0,1.0,2023-02-12,2023-02-12
Flutter_API,1.0,1.0,2023-02-11,2023-02-11
docker-telegraf-influx-stack,1.0,1.0,2023-02-10,2023-02-10
tirol_club,1.0,1.0,2023-02-01,2023-02-01
Demo,1.0,1.0,2023-02-09,2023-02-09
htmlcssproject.github-io,1.0,1.0,2023-02-12,2023-02-12
togloom-yt,1.0,1.0,2023-02-07,2023-02-07
QBR-Calculator,1.0,1.0,2023-02-05,2023-02-05
C90,1.0,1.0,2023-02-09,2023-02-09
API3-Homework,1.0,1.0,2023-02-13,2023-02-13
vue3sample,1.0,1.0,2023-02-04,2023-02-04
KodeWithKlossy-Estee-Lauder-Challenge,1.0,1.0,2023-02-11,2023-02-11
karate-demo,1.0,1.0,2023-02-11,2023-02-11
Django,1.0,1.0,2023-02-11,2023-02-11
Orion-Token-Logger,1.0,1.0,2023-02-12,2023-02-12
projeto-c20,1.0,1.0,2023-02-08,2023-02-08
c-112,1.0,1.0,2023-02-10,2023-02-10
2dapreentrega-tomasnu-ezguirado,1.0,1.0,2023-02-13,2023-02-13
DevOps,1.0,1.0,2023-02-06,2023-02-06
Django_React,1.0,1.0,2023-02-05,2023-02-05
corecrypto,1.0,1.0,2023-02-06,2023-02-06
reviews,1.0,1.0,2023-02-12,2023-02-12
sudoku-solver,1.0,1.0,2023-02-11,2023-02-11
TwoClosestPoints,1.0,1.0,2023-02-07,2023-02-07
responsabilidad11,1.0,1.0,2023-02-12,2023-02-12
Car-OO-Challenge-Exercise,1.0,1.0,2023-02-11,2023-02-11
desafio_sentenca_bloco,1.0,1.0,2023-02-11,2023-02-11
prepcourse-henry,1.0,1.0,2023-02-10,2023-02-10
junit-tdd,1.0,1.0,2023-02-09,2023-02-09
teste-PAPL,1.0,1.0,2023-02-12,2023-02-12
invictus,1.0,1.0,2023-02-04,2023-02-04
dadassdas,1.0,1.0,2023-02-04,2023-02-04
Template_1_new,1.0,1.0,2023-02-10,2023-02-10
etch-a-sketch,1.0,1.0,2023-02-09,2023-02-09
Prepcourse-Henry-NoReadme,1.0,1.0,2023-02-08,2023-02-08
server-,1.0,1.0,2023-02-09,2023-02-09
LidarObjectTracking,1.0,1.0,2023-02-07,2023-02-07
C31-project,1.0,1.0,2023-02-11,2023-02-11
SpreadSheet-Cell-Inverter,1.0,1.0,2023-02-07,2023-02-07
rafaelgersony,1.0,1.0,2023-02-10,2023-02-10
projetoproject,1.0,1.0,2023-02-08,2023-02-08
brain-station-portfolio-2023,1.0,1.0,2023-02-07,2023-02-07
Redux-tutorial,1.0,1.0,2023-02-04,2023-02-04
ValentineWishaaa-main,1.0,1.0,2023-02-13,2023-02-13
DatavT,1.0,1.0,2023-02-10,2023-02-10
voodoo,1.0,1.0,2023-02-08,2023-02-08
Nodejs_1,1.0,1.0,2023-02-09,2023-02-09
perpus-2,1.0,1.0,2023-02-13,2023-02-13
POO11,1.0,1.0,2023-02-12,2023-02-12
Tercera-entrega,1.0,1.0,2023-02-07,2023-02-07
naltec,1.0,1.0,2023-02-05,2023-02-05
sa02aplicacao2,1.0,1.0,2023-02-06,2023-02-06
Homework-6-2,1.0,1.0,2023-02-08,2023-02-08
escuela_cocina,1.0,1.0,2023-02-10,2023-02-10
Projeto_Linux_IAC2,1.0,1.0,2023-02-12,2023-02-12
APIJavaScript,1.0,1.0,2023-02-12,2023-02-12
FiveM-version,1.0,1.0,2023-02-07,2023-02-07
Vue,1.0,1.0,2023-02-09,2023-02-09
earthquake,1.0,1.0,2023-02-13,2023-02-13
HPC-Assignment-2,1.0,1.0,2023-02-08,2023-02-08
VideoGames,1.0,1.0,2023-02-13,2023-02-13
Vessel,1.0,1.0,2023-02-08,2023-02-08
Project88,1.0,1.0,2023-02-11,2023-02-11
bug-free-fortnight,1.0,1.0,2023-02-10,2023-02-10
class-work-3,1.0,1.0,2023-02-06,2023-02-06
agenda,1.0,1.0,2023-02-13,2023-02-13
Method-Overriding,1.0,1.0,2023-02-10,2023-02-10
08-02,1.0,1.0,2023-02-08,2023-02-08
stocks-api,1.0,1.0,2023-02-12,2023-02-12
4-570vision-api-query,1.0,1.0,2023-02-05,2023-02-05
Magento2,1.0,1.0,2023-02-09,2023-02-09
rastreamento,1.0,1.0,2023-02-13,2023-02-13
Grammatical-Evolution-for-the-Spaceship-Titanic-Dataset,1.0,1.0,2023-02-08,2023-02-08
DAY-6-Task,1.0,1.0,2023-02-13,2023-02-13
Tic-Tac-Toe_Tres_En_Raya,1.0,1.0,2023-02-06,2023-02-06
Introduction-to-Machine-Learning,1.0,1.0,2023-02-07,2023-02-07
Ameriapoll,1.0,1.0,2023-02-05,2023-02-05
dekokjTaskManager,1.0,1.0,2023-02-13,2023-02-13
employ,1.0,1.0,2023-02-09,2023-02-09
Devops-EAD,1.0,1.0,2023-02-08,2023-02-08
vk18,1.0,1.0,2023-02-13,2023-02-13
C-36,1.0,1.0,2023-02-10,2023-02-10
Movie-App,1.0,1.0,2023-02-09,2023-02-09
01-github-explorer,1.0,1.0,2023-02-12,2023-02-12
Client-Borkerage-Ads-Project,1.0,1.0,2023-02-07,2023-02-07
bonsai-css,1.0,1.0,2023-02-11,2023-02-11
AdvanceOS-P1,1.0,1.0,2023-02-13,2023-02-13
Assignment_Intro-to-Front-End-Development,1.0,1.0,2023-02-11,2023-02-11
todo-backend,1.0,1.0,2022-12-01,2022-12-01
Mensi,1.0,1.0,2023-02-06,2023-02-06
Bash-4-,1.0,1.0,2023-02-04,2023-02-04
sauron-1675725082601-public-cmw-ref,1.0,1.0,2023-02-06,2023-02-06
SmsDesc,1.0,1.0,2023-02-10,2023-02-10
blog,1.0,1.0,2023-02-09,2023-02-09
flutter_provider_ex,1.0,1.0,2023-02-09,2023-02-09
Heroes_Villains,1.0,1.0,2023-02-12,2023-02-12
AndroidStudio-Excercise,1.0,1.0,2023-02-13,2023-02-13
loja-de-bolsas,1.0,1.0,2023-02-12,2023-02-12
Java-Blog-Application,1.0,1.0,2023-02-11,2023-02-11
TRAINING,1.0,1.0,2023-02-08,2023-02-08
NFTMetadataHook,1.0,1.0,2023-02-10,2023-02-10
Ahmadnasabmoda,1.0,1.0,2023-02-11,2023-02-11
InfiniteLoop,1.0,1.0,2023-02-11,2023-02-11
PictureLab4A,1.0,1.0,2023-02-06,2023-02-06
Explorer,1.0,1.0,2023-02-06,2023-02-06
notepadding,1.0,1.0,2023-02-08,2023-02-08
Motherland-Virtual-Exhibition-Test-Builds,1.0,1.0,2023-02-07,2023-02-07
E-Arcade,1.0,1.0,2023-02-10,2023-02-10
exe-danilo,1.0,1.0,2023-02-13,2023-02-13
Cuora_Consulting_Website_Wireframe,1.0,1.0,2023-02-13,2023-02-13
java-optional,1.0,1.0,2023-02-13,2023-02-13
ping-ping-AI,1.0,1.0,2023-02-13,2023-02-13
dupe,1.0,1.0,2023-02-10,2023-02-10
iat339-PO2-,1.0,1.0,2023-02-08,2023-02-08
lebron.io,1.0,1.0,2023-02-08,2023-02-08
ReviewAnalyzer,1.0,1.0,2023-02-11,2023-02-11
hello_world.py,1.0,1.0,2023-02-14,2023-02-14
Form-Safeargs,1.0,1.0,2023-02-10,2023-02-10
sistema-login,1.0,1.0,2023-02-12,2023-02-12
Website-Furniture,1.0,1.0,2023-02-10,2023-02-10
c79project,1.0,1.0,2023-02-13,2023-02-13
idis450_anthonyp,1.0,1.0,2023-02-08,2023-02-08
Navigation-Control-,1.0,1.0,2023-02-10,2023-02-10
Paradigmas-Programacion-2,1.0,1.0,2023-02-07,2023-02-07
desafio_area,1.0,1.0,2023-02-11,2023-02-11
20230203_hw_emailValidater,1.0,1.0,2023-02-05,2023-02-05
Tip-Calculator,1.0,1.0,2023-02-11,2023-02-11
Jeremiah,1.0,1.0,2023-02-10,2023-02-10
goit-homework-02,1.0,1.0,2023-02-13,2023-02-13
Gus,1.0,1.0,2023-02-11,2023-02-11
ICE-1,1.0,1.0,2020-05-14,2020-05-14
corrigindo-bugs-ambientes-unicos,1.0,1.0,2023-02-08,2023-02-08
desdecasaparati12,1.0,1.0,2023-02-12,2023-02-12
EggGuia7_ej1.2,1.0,1.0,2023-02-08,2023-02-08
nodejsbotproject,1.0,1.0,2023-02-08,2023-02-08
PractClient,1.0,1.0,2023-02-08,2023-02-08
repaso_html2,1.0,1.0,2023-02-09,2023-02-09
hanounnnnn,1.0,1.0,2023-02-05,2023-02-05
projeto1,1.0,1.0,2023-02-06,2023-02-06
Hannan,1.0,1.0,2023-02-11,2023-02-11
miniDB,1.0,1.0,2023-02-12,2023-02-12
dataviz,1.0,1.0,2023-02-08,2023-02-08
Mi-primer-Repositorio-lopezgh,1.0,1.0,2023-02-09,2023-02-09
PRO-C122-WEB-CHATBOT,1.0,1.0,2023-02-07,2023-02-07
DI_BOOTCAMP_WEEK7_DAY4_EXERCICE_XP-,1.0,1.0,2023-02-12,2023-02-12
class53-project,1.0,1.0,2023-02-06,2023-02-06
rest-api-front-dc-comics,1.0,1.0,2023-02-09,2023-02-09
symple-bamking-app,1.0,1.0,2023-02-12,2023-02-12
HARF_NOTU,1.0,1.0,2023-02-04,2023-02-04
qr-card-component,1.0,1.0,2023-02-13,2023-02-13
queue,1.0,1.0,2023-02-04,2023-02-04
homework16,1.0,1.0,2023-02-13,2023-02-13
Loading-Bar,1.0,1.0,2023-02-06,2023-02-06
maravillasdelmundo12,1.0,1.0,2023-02-10,2023-02-10
servicios,1.0,1.0,2023-02-07,2023-02-07
DispositivosMoviles,1.0,1.0,2023-02-06,2023-02-06
TestingRepo,1.0,1.0,2023-02-08,2023-02-08
BuisnessCard,1.0,1.0,2023-02-10,2023-02-10
CRUD_Using_Django,1.0,1.0,2023-02-06,2023-02-06
ProjetoColagem,1.0,1.0,2023-02-13,2023-02-13
Create-Student-Database-Project,1.0,1.0,2023-02-11,2023-02-11
PrimeiroProjetoJava,1.0,1.0,2023-02-07,2023-02-07
Mastermind-game,1.0,1.0,2023-02-10,2023-02-10
C-Reverse-Input,1.0,1.0,2023-02-09,2023-02-09
ImgurDownloader,1.0,1.0,2023-02-07,2023-02-07
ACT-106,1.0,1.0,2023-02-07,2023-02-07
olw-2,1.0,1.0,2023-02-08,2023-02-08
cars,1.0,1.0,2023-02-09,2023-02-09
light-dark,1.0,1.0,2023-02-09,2023-02-09
TP-MVC,1.0,1.0,2023-02-05,2023-02-05
Projetodz7,1.0,1.0,2023-02-09,2023-02-09
Account-Task,1.0,1.0,2023-02-05,2023-02-05
R-Projects,1.0,1.0,2023-02-06,2023-02-06
lendinvest_task,1.0,1.0,2023-02-08,2023-02-08
zwitterion,1.0,1.0,2023-02-05,2023-02-05
reloj-digital,1.0,1.0,2023-02-05,2023-02-05
feira,1.0,1.0,2023-02-05,2023-02-05
New-Repository,1.0,1.0,2023-02-13,2023-02-13
Clase-47,1.0,1.0,2023-02-09,2023-02-09
arqueiro-doido,1.0,1.0,2023-02-06,2023-02-06
PersonPage,1.0,1.0,2023-02-05,2023-02-05
academicologin,1.0,1.0,2023-02-13,2023-02-13
KP-Academic,1.0,1.0,2023-02-05,2023-02-05
objectOrientation,1.0,1.0,2023-02-05,2023-02-05
hefesto_shell,1.0,1.0,2023-02-09,2023-02-09
Sketch--Final,1.0,1.0,2023-02-09,2023-02-09
fitness-webpage,1.0,1.0,2023-02-08,2023-02-08
c197-ilkjlfkldi,1.0,1.0,2023-02-10,2023-02-10
base-dir,1.0,1.0,2023-02-13,2023-02-13
java5j,1.0,1.0,2023-02-10,2023-02-10
magento2-ecconnect,1.0,1.0,2023-02-13,2023-02-13
activity-2,1.0,1.0,2023-02-11,2023-02-11
mongoose-nodejs,1.0,1.0,2023-02-10,2023-02-10
CatPhotoApp,1.0,1.0,2023-02-08,2023-02-08
Mustcache-Filter,1.0,1.0,2023-02-08,2023-02-08
csv_test_22_12,1.0,1.0,2023-02-07,2023-02-07
upgraded-guacamole,1.0,1.0,2023-02-05,2023-02-05
c130-c131-c132,1.0,1.0,2023-02-08,2023-02-08
test-dbs-compose,1.0,1.0,2023-02-07,2023-02-07
BuatAPI,1.0,1.0,2023-02-07,2023-02-07
Reversi,1.0,1.0,2023-02-08,2023-02-08
Responsividade-Projeto-Dev-Club,1.0,1.0,2023-02-09,2023-02-09
kurtmendozaa.github.io,1.0,1.0,2023-02-10,2023-02-10
primer-ejercicio,1.0,1.0,2023-02-06,2023-02-06
random_password_generator,1.0,1.0,2023-02-05,2023-02-05
pet-club,1.0,1.0,2023-02-09,2023-02-09
git_commands,1.0,1.0,2023-02-08,2023-02-08
Unilab-4,1.0,1.0,2023-02-09,2023-02-09
CFDIGen,1.0,1.0,2023-02-04,2023-02-04
thewebsitekid,1.0,1.0,2023-02-12,2023-02-12
Outfit-Generator,1.0,1.0,2023-02-11,2023-02-11
dockerize-fs,1.0,1.0,2023-02-09,2023-02-09
Login-Register,1.0,1.0,2023-02-12,2023-02-12
proclass_94,1.0,1.0,2023-02-10,2023-02-10
CourseAttendanceTracker,1.0,1.0,2023-02-10,2023-02-10
playground-console,1.0,1.0,2023-02-13,2023-02-13
Pandas-Data-Visualization-Exercises,1.0,1.0,2023-02-08,2023-02-08
mohdalhasan,1.0,1.0,2023-02-08,2023-02-08
desdecasaparati15,1.0,1.0,2023-02-12,2023-02-12
ITFDN_Assignment_05,1.0,1.0,2023-02-13,2023-02-13
DI_Bootcamp_week7_Day5_Miniprojet_DailyChallenge,1.0,1.0,2023-02-10,2023-02-10
Magazine-website,1.0,1.0,2023-02-08,2023-02-08
crud-reactJs,1.0,1.0,2023-02-09,2023-02-09
Lab_04_01_SalesTax,1.0,1.0,2023-02-13,2023-02-13
guess-my-number,1.0,1.0,2023-02-13,2023-02-13
42_Tag_Lev2_2_js-vertiefung_math_math-random_math-floor_game,1.0,1.0,2023-02-09,2023-02-09
set-output-test,1.0,1.0,2023-02-10,2023-02-10
fejdf,1.0,1.0,2023-02-10,2023-02-10
felipelog-api,1.0,1.0,2023-02-13,2023-02-13
frontend-demo,1.0,1.0,2023-02-13,2023-02-13
taskify-typescript,1.0,1.0,2023-02-08,2023-02-08
Rotating-Images,1.0,1.0,2023-02-09,2023-02-09
VehbiK,1.0,1.0,2023-02-11,2023-02-11
social-app,1.0,1.0,2023-02-13,2023-02-13
homeofficewk13,1.0,1.0,2023-02-12,2023-02-12
G-PRADO,1.0,1.0,2023-02-12,2023-02-12
1861325,1.0,1.0,2023-02-07,2023-02-07
whateveryouwantonamethis,1.0,1.0,2023-02-11,2023-02-11
Personal-Studies,1.0,1.0,2023-02-12,2023-02-12
AgendaContato,1.0,1.0,2023-02-13,2023-02-13
Class-49,1.0,1.0,2023-02-08,2023-02-08
action-mailer-example,1.0,1.0,2023-02-07,2023-02-07
SWELAb6,1.0,1.0,2023-02-07,2023-02-07
nodeMarkov,1.0,1.0,2023-02-09,2023-02-09
Sequelize,1.0,1.0,2023-02-09,2023-02-09
AWS-Cloud-Project-Bootcamp,1.0,1.0,2023-02-09,2023-02-09
level-up,1.0,1.0,2023-02-12,2023-02-12
Find-Mistake-in-sheet,1.0,1.0,2023-02-07,2023-02-07
capstone-2023,1.0,1.0,2023-02-12,2023-02-12
NiniAlejandra.github.io,1.0,1.0,2023-02-05,2023-02-05
API-practice,1.0,1.0,2023-02-07,2023-02-07
myportfolio,1.0,1.0,2023-02-11,2023-02-11
moduleD1,1.0,1.0,2023-02-11,2023-02-11
lisans,1.0,1.0,2023-02-12,2023-02-12
mp4,1.0,1.0,2023-02-08,2023-02-08
ENCRIPTADOR-ALURA,1.0,1.0,2023-02-12,2023-02-12
C27_Arrow,1.0,1.0,2023-02-12,2023-02-12
CodeForces,1.0,1.0,2023-02-11,2023-02-11
DatingApp,1.0,1.0,2023-02-05,2023-02-05
backend-api-chat-app-expressjs,1.0,1.0,2023-02-11,2023-02-11
tatu-da-angola,1.0,1.0,2023-02-08,2023-02-08
kenzie-empresas,1.0,1.0,2023-02-06,2023-02-06
ticketsupport,1.0,1.0,2023-02-06,2023-02-06
centos-redis-cli,1.0,1.0,2023-02-12,2023-02-12
CSYE7125_Webapp-db,1.0,1.0,2023-02-13,2023-02-13
ibrain_sales_system,1.0,1.0,2023-02-11,2023-02-11
JavaFX-Platformer,1.0,1.0,2023-02-10,2023-02-10
flask-msal-boilerplate,1.0,1.0,2023-02-13,2023-02-13
ejercicio-maquetacion-2,1.0,1.0,2023-02-08,2023-02-08
contact-page,1.0,1.0,2023-02-07,2023-02-07
2023-01-29-calendar,1.0,1.0,2023-02-07,2023-02-07
calculadora_alunos_tdd,1.0,1.0,2023-02-08,2023-02-08
Sampale,1.0,1.0,2023-02-06,2023-02-06
HTML-Assignment-Abhishek-Coin,1.0,1.0,2023-02-10,2023-02-10
gettest,1.0,1.0,2023-02-08,2023-02-08
my-page,1.0,1.0,2023-02-13,2023-02-13
Aula105-Kwitter,1.0,1.0,2023-02-09,2023-02-09
flutter_dialogbox_with_listview,1.0,1.0,2023-02-10,2023-02-10
Napredno-veb-programiranje-projekat--frontend,1.0,1.0,2023-02-08,2023-02-08
buscaa,1.0,1.0,2023-02-12,2023-02-12
poki,1.0,1.0,2023-02-07,2023-02-07
DI-Bootcamp-Week7-Day4-ExerciceXP,1.0,1.0,2023-02-12,2023-02-12
TabularOutput,1.0,1.0,2023-02-12,2023-02-12
Bibliotecas,1.0,1.0,2023-02-05,2023-02-05
TaskSpring,1.0,1.0,2023-02-11,2023-02-11
The-Lobby,1.0,1.0,2023-02-13,2023-02-13
BinarySearch,1.0,1.0,2023-02-13,2023-02-13
basic-menu-DOM,1.0,1.0,2023-02-09,2023-02-09
hw01a-classes-zguo47,1.0,1.0,2022-01-29,2022-01-29
Week4,1.0,1.0,2023-02-09,2023-02-09
DownloadsScrimbaTourCardProjectzip2,1.0,1.0,2023-02-13,2023-02-13
Lyra,1.0,1.0,2023-02-10,2023-02-10
Final_Work_java,1.0,1.0,2023-02-12,2023-02-12
Tablero_Carrera2022,1.0,1.0,2023-02-09,2023-02-09
Portfolio-Project,1.0,1.0,2023-02-10,2023-02-10
first_rails_app,1.0,1.0,2023-02-01,2023-02-01
Taco-Update,1.0,1.0,2023-02-04,2023-02-04
FIFA,1.0,1.0,2023-02-05,2023-02-05
MachineLearningProject_Bootcamp,1.0,1.0,2023-02-08,2023-02-08
evim,1.0,1.0,2023-02-07,2023-02-07
FIND-project,1.0,1.0,2023-02-07,2023-02-07
babar,1.0,1.0,2023-02-12,2023-02-12
Application-Development,1.0,1.0,2023-02-07,2023-02-07
DGMD-E-28_Homework2,1.0,1.0,2023-02-08,2023-02-08
testspck,1.0,1.0,2023-02-06,2023-02-06
ITI_WT_Native_Dashoard,1.0,1.0,2023-02-08,2023-02-08
comp-1023-lesson-5-w23,1.0,1.0,2023-02-06,2023-02-06
ProEventos,1.0,1.0,2023-02-06,2023-02-06
unitn-basiDati,1.0,1.0,2023-02-06,2023-02-06
Ballin,1.0,1.0,2023-02-05,2023-02-05
Lista_1-DS_PY_004-Turma_921,1.0,1.0,2023-02-05,2023-02-05
Virtual_Reality,1.0,1.0,2023-02-05,2023-02-05
desafio_Semantica_e_acessibilidade,1.0,1.0,2023-02-06,2023-02-06
project_62,1.0,1.0,2023-02-06,2023-02-06
apollo-serverv4,1.0,1.0,2023-02-12,2023-02-12
c-26,1.0,1.0,2023-02-10,2023-02-10
Alarme-Porta,1.0,1.0,2023-02-10,2023-02-10
ICT-2204,1.0,1.0,2023-02-05,2023-02-05
pidev_rdv,1.0,1.0,2023-02-11,2023-02-11
crudzada-,1.0,1.0,2023-02-07,2023-02-07
BloodBank,1.0,1.0,2023-02-04,2023-02-04
dungbui.github.io,1.0,1.0,2023-02-05,2023-02-05
Hand-Gestures-,1.0,1.0,2023-02-13,2023-02-13
ICYGB_backend,1.0,1.0,2023-02-07,2023-02-07
rocketseat-chat,1.0,1.0,2023-02-11,2023-02-11
goit-markup-hw-02,1.0,1.0,2023-02-10,2023-02-10
assign-4feb,1.0,1.0,2023-02-09,2023-02-09
assessment,1.0,1.0,2023-02-13,2023-02-13
organo-final,1.0,1.0,2023-02-04,2023-02-04
pythonProject1,1.0,1.0,2023-02-05,2023-02-05
matematicaPart3,1.0,1.0,2023-02-07,2023-02-07
EggGuia7_ej1,1.0,1.0,2023-02-08,2023-02-08
Data-Engineering-using-YELP-Api,1.0,1.0,2023-02-13,2023-02-13
theme,1.0,1.0,2023-02-10,2023-02-10
Project_C60,1.0,1.0,2023-02-08,2023-02-08
week-1-challenge,1.0,1.0,2023-02-10,2023-02-10
Automated-Door,1.0,1.0,2023-02-10,2023-02-10
up_to_date,1.0,1.0,2023-02-07,2023-02-07
lagentiti.github.io,1.0,1.0,2023-02-09,2023-02-09
faroeste-,1.0,1.0,2023-02-06,2023-02-06
learning_reusibility,1.0,1.0,2023-02-11,2023-02-11
sistema-backend,1.0,1.0,2023-02-07,2023-02-07
bikcraft-sass,1.0,1.0,2023-02-10,2023-02-10
Logistic-Regression-Project,1.0,1.0,2023-02-08,2023-02-08
ansible-role-cloudflared,1.0,1.0,2023-02-13,2023-02-13
C-sharp-class,1.0,1.0,2023-02-09,2023-02-09
Web-01-2023,1.0,1.0,2023-02-11,2023-02-11
school-management-system,1.0,1.0,2023-02-13,2023-02-13
these,1.0,1.0,2023-02-13,2023-02-13
Exercise-3,1.0,1.0,2023-02-11,2023-02-11
trabajo-1,1.0,1.0,2023-02-09,2023-02-09
nopcommrceweek13,1.0,1.0,2023-02-11,2023-02-11
CSYE7125_WEBAPP,1.0,1.0,2023-02-13,2023-02-13
Aprendizaje-Supervisado---Python,1.0,1.0,2023-02-05,2023-02-05
KBuddy-frontend,1.0,1.0,2023-02-07,2023-02-07
task2,1.0,1.0,2023-02-09,2023-02-09
aws-eks-anywhere-test-docker-09984943-a67c-48b6-aa61-cae3a0332b63-3,1.0,1.0,2023-02-08,2023-02-08
cvdsLab3,1.0,1.0,2023-02-09,2023-02-09
Map,1.0,1.0,2023-02-13,2023-02-13
lets.github.io,1.0,1.0,2023-02-12,2023-02-12
keras_experiments,1.0,1.0,2023-02-08,2023-02-08
hellopython,1.0,1.0,2023-02-12,2023-02-12
PCF-Formatted-DatePicker,1.0,1.0,2023-02-11,2023-02-11
Edurekatest,1.0,1.0,2023-02-13,2023-02-13
exampleMicroService,1.0,1.0,2023-02-07,2023-02-07
DEHClien_Code,1.0,1.0,2023-02-06,2023-02-06
